,Document_No,Dominant_Topic,Topic_Perc_Contrib,Keywords,Text
328,328,3.0,0.97,"city, year, full, day, time, last, close, people, text, go","['send', 'eat', 'school', 'sister', 'last', 'week', 'beautiful', 'dinner', 'thunderstorm', 'last', 'time', 'order', 'time', 'quite', 'delicious', 'last', 'time', 'go', 'dinner', 'school', 'sister', 'coffee', 'last', 'year', 'close', 'right', 'finish', 'appointment', 'year', 'time', 'rub']"
329,329,3.0,0.7643,"city, year, full, day, time, last, close, people, text, go","['think', 'outbreak', 'early', 'mind', 'city', 'close', 'control', 'condition', 'actual', 'city', 'feel', 'foresight', 'however', 'look', 'back', 'post', 'era', 'later', 'deeply', 'feel', 'city', 'huge', 'economic', 'impact', 'city', 'experience', 'pain', 'month', 'blockade', 'lot', 'many', 'people', 'face', 'various', 'livelihood', 'full', 'story']"
330,330,3.0,0.8396,"city, year, full, day, time, last, close, people, text, go","['last', 'year', 'back']"
331,331,3.0,0.6008,"city, year, full, day, time, last, close, people, text, go","['husband', 'unpack', 'courier', 'say', 'mouthwash', 'run', 'new', 'courier', 'lament', 'say', 'restock', 'good', 'late', 'blockade', 'first', 'unblocked', 'mouthwash', 'afraid', 'courier', 'stop', 'husband', 'say', 'express', 'delivery', 'suddenly', 'stop', 'need', 'much', 'indeed', 'especially', 'city', 'sense', 'panic', 'bring', 'uncertainty', 'make', 'run', 'stuff', 'start', 'full', 'text']"
332,332,3.0,0.5177,"city, year, full, day, time, last, close, people, text, go","['vest', 'line', 'training', 'record', 'mobile', 'phone', 'almost', 'interrupted', 'city', 'focus', 'abuse', 'start', 'day', 'day', 'full', 'text']"
333,333,3.0,0.5756,"city, year, full, day, time, last, close, people, text, go","['really', 'listen', 'wat', 'break', 'clip', 'knowledgeable', 'case', 'discover', 'full', 'year', 'much']"
334,334,3.0,0.7924,"city, year, full, day, time, last, close, people, text, go","['compare', 'know', 'watch', 'video', 'lock', 'home', 'dancing', 'city', 'find', 'dancing', 'really', 'lot', 'many', 'go', 'scatter', 'sand', 'stable', 'row', 'really', 'amazing']"
335,335,3.0,0.6988,"city, year, full, day, time, last, close, people, text, go","['last', 'year', 'today', 'police', 'report', 'city', 'close', 'day', 'false', 'information']"
336,336,3.0,0.8732,"city, year, full, day, time, last, close, people, text, go","['dad', 'cry', 'lot', 'lounge', 'noon', 'dad', 'buy', 'sick', 'get', 'sick', 'eat', 'tofu', 'brain', 'buy', 'dad', 'leave', 'city', 'close', 'due', 'see', 'last', 'give', 'last', 'trip', 'fact', 'spend', 'day', 'dad', 'leave', 'regret', 'lot', 'listen']"
337,337,3.0,0.8396,"city, year, full, day, time, last, close, people, text, go","['day', 'last', 'year']"
338,338,3.0,0.5581,"city, year, full, day, time, last, close, people, text, go","['close', 'well', 'least', 'quality', 'video', 'much', 'high', 'coffee']"
339,339,3.0,0.5728,"city, year, full, day, time, last, close, people, text, go","['model', 'decoration', 'style', 'open', 'learn', 'city', 'due', 'find', 'almost', 'forget', 'leave', 'little', 'bit', 'muscle', 'memory']"
340,340,3.0,0.8188,"city, year, full, day, time, last, close, people, text, go","['look', 'iron', 'sky', 'people', 'say', 'write', 'turn', 'year']"
341,341,3.0,0.9764,"city, year, full, day, time, last, close, people, text, go","['talk', 'almost', 'time', 'eat', 'friend', 'say', 'say', 'impossible', 'buy', 'last', 'year', 'impossible', 'friend', 'eat', 'go', 'circle', 'find', 'last', 'day', 'city', 'last', 'year', 'day', 'blockade', 'last', 'youth', 'group', 'finish', 'eat', 'burst', 'laughter', 'laugh', 'suddenly', 'feel', 'sad', 'clearly', 'last', 'year', 'full', 'story']"
342,342,3.0,0.7527,"city, year, full, day, time, last, close, people, text, go","['buy', 'closed', 'end', 'history', 'roll', 'forward', 'people', 'run', 'lose', 'ever']"
343,343,3.0,0.6121,"city, year, full, day, time, last, close, people, text, go","['downfall', 'city', 'afraid', 'come']"
344,344,3.0,0.609,"city, year, full, day, time, last, close, people, text, go","['walk', 'nearby', 'see', 'see', 'lot', 'recently', 'discover', 'big', 'stomach', 'take', 'look', 'likely', 'little', 'female', 'cat', 'baby', 'meet', 'last', 'year', 'throw', 'thin', 'lucky', 'kind', 'aunt', 'downstairs', 'home', 'dog', 'dog', 'community', 'suddenly', 'full', 'story']"
345,345,3.0,0.6914,"city, year, full, day, time, last, close, people, text, go","['really', 'want', 'stay', 'master', 'say', 'closed', 'city', 'day', 'year', 'construction', 'go', 'vacation', 'day', 'local', 'people', 'go', 'pickup', 'put', 'big', 'water', 'compartment', 'spill', 'anywhere', 'nourish', 'city', 'world', 'water']"
346,346,3.0,0.7205,"city, year, full, day, time, last, close, people, text, go","['read', 'really', 'feel', 'city', 'quarantine', 'acid', 'square_cabin', 'yesterday']"
347,347,3.0,0.5274,"city, year, full, day, time, last, close, people, text, go","['remember', 'today', 'disgusting', 'interview', 'year', 'half', 'away', 'today', 'interview', 'interview', 'process', 'keep', 'empty', 'window', 'say', 'state', 'enterprise', 'social', 'recruitment', 'end', 'exam', 'window', 'empty', 'long', 'always', 'say', 'impossible', 'shut', 'city', 'month', 'month', 'listen', 'tell', 'exam', 'format', 'tell', 'project', 'add', 'weekend', 'full', 'story']"
348,348,3.0,0.6297,"city, year, full, day, time, last, close, people, text, go","['route', 'amazing', 'city', 'city', 'close', 'think', 'go', 'people', 'run', 'afraid', 'tired', 'hold', 'want', 'run', 'half', 'horse', 'afraid', 'short', 'look', 'road', 'map', 'end', 'half', 'horse', 'right', 'doorstep', 'little', 'excited']"
349,349,3.0,0.963,"city, year, full, day, time, last, close, people, text, go","['disaster', 'difficult', 'well', 'home', 'city', 'close', 'travel', 'pass', 'high_speed', 'rail', 'however', 'block', 'want', 'take', 'day', 'flight', 'fly', 'pig', 'use', 'place', 'return', 'home', 'borrow', 'car', 'rent', 'car']"
350,350,3.0,0.6429,"city, year, full, day, time, last, close, people, text, go","['matter', 'industry', 'right', 'plan', 'sideline', 'job', 'close', 'city', 'close', 'village', 'close', 'community', 'never', 'able', 'block', 'ability', 'earn', 'go', 'follow', 'video', 'number', 'first']"
351,351,3.0,0.5839,"city, year, full, day, time, last, close, people, text, go","['choose', 'milk', 'powder', 'really', 'complicated', 'different', 'model', 'different', 'many', 'city', 'close', 'buy', 'buy', 'later', 'mainly', 'brand', 'order', 'marketing', 'print', 'ratio', 'several', 'time', 'draw', 'different', 'pen', 'version', 'study', 'take', 'account', 'multiple', 'milk', 'source', 'place', 'origin', 'marketing', 'end', 'full', 'text']"
352,352,3.0,0.5261,"city, year, full, day, time, last, close, people, text, go","['group', 'list', 'state', 'enterprise', 'company', 'district', 'officially', 'yesterday', 'afternoon', 'end', 'last', 'year', 'go', 'full', 'time', 'trade', 'state', 'underwear', 'brand', 'year', 'period', 'experience', 'nearly', 'personal', 'injury', 'bedridden', 'abduction', 'work', 'thank', 'support', 'underwear', 'management', 'team', 'long', 'time', 'state', 'enterprise', 'brand', 'transformation', 'long', 'establish', 'underwear', 'ancient', 'modern', 'time', 'carry', 'period', 'full', 'text']"
353,353,3.0,0.8049,"city, year, full, day, time, last, close, people, text, go","['today', 'last', 'year', 'city', 'next', 'day', 'city', 'shut', 'administration', 'entire', 'city', 'soviet', 'region', 'even', 'long', 'start', 'point', 'meet', 'ming', 'spring', 'blossom', 'eventually', 'become', 'history', 'history', 'eventually', 'fall', 'apart', 'me', 'video']"
354,354,3.0,0.7726,"city, year, full, day, time, last, close, people, text, go","['yesterday', 'noon', 'dinner', 'meet', 'house', 'speak', 'meet', 'interesting', 'sister', 'know', 'name', 'see', 'popular', 'video', 'post', 'city', 'close', 'last', 'year', 'say', 'road', 'empty', 'video', 'window', 'decide', 'later', 'hit', 'friend', 'find', 'expert', 'doctor', 'add', 'soon', 'see', 'full', 'text']"
355,355,1.0,0.5185,"people, high, country, less, text, past, number, policy, medium, much","['evening', 'false', 'immediate', 'day', 'total', 'day', 'spread', 'widely', 'seriously', 'social', 'order', 'accord', 'police', 'investigation', 'relevant', 'false', 'information', 'male', 'male', 'information', 'order', 'gain', 'attention', 'attract', 'attention', 'post', 'information', 'separately', 'cause', 'large_scale', 'dissemination', 'adverse', 'social', 'impact', 'currently', 'involve', 'full', 'text']"
356,356,3.0,0.8783,"city, year, full, day, time, last, close, people, text, go","['remember', 'day', 'last', 'year', 'city']"
357,357,3.0,0.6854,"city, year, full, day, time, last, close, people, text, go","['birthday', 'last', 'year', 'catch', 'city', 'tell', 'make', 'new', 'year', 'time', 'drink', 'day', 'row', 'dizzy', 'drunk', 'day', 'receive', 'countless', 'red', 'road', 'send', 'cake', 'fun', 'drink', 'fun']"
358,358,3.0,0.8278,"city, year, full, day, time, last, close, people, text, go","['see', 'circle', 'rumor', 'today', 'suddenly', 'yesterday', 'last', 'year', 'emergency', 'duty', 'hospital', 'notify', 'hospital', 'area', 'go', 'closed', 'wear', 'hand', 'clothe', 'prepare', 'block', 'hospital', 'area', 'transfer', 'hotel', 'overnight', 'close', 'rent', 'end', 'think', 'last', 'year', 'hurry', 'full', 'story']"
359,359,3.0,0.8589,"city, year, full, day, time, last, close, people, text, go","['fly', 'place', 'stock', 'food', 'last', 'year', 'city', 'close', 'fast', 'time', 'time']"
360,360,3.0,0.6816,"city, year, full, day, time, last, close, people, text, go","['time', 'city', 'rumor']"
361,361,3.0,0.9414,"city, year, full, day, time, last, close, people, text, go","['probably', 'impossible', 'say', 'word', 'nervous', 'last', 'time', 'say', 'concert', 'time', 'talk', 'flight', 'change', 'painstaking']"
362,362,3.0,0.6816,"city, year, full, day, time, last, close, people, text, go","['time', 'city', 'rumor']"
363,363,3.0,0.9414,"city, year, full, day, time, last, close, people, text, go","['probably', 'impossible', 'say', 'word', 'nervous', 'last', 'time', 'say', 'concert', 'time', 'talk', 'flight', 'change', 'painstaking']"
364,364,3.0,0.7718,"city, year, full, day, time, last, close, people, text, go","['cherry', 'remember', 'take', 'post', 'great', 'interest', 'cherry', 'last', 'year', 'city', 'close', 'next', 'day', 'close', 'learn', 'cook', 'period', 'afraid', 'confused', 'city', 'reading', 'always', 'blink', 'eye', 'year', 'many', 'year', 'time', 'look', 'back', 'past', 'want', 'keep', 'look', 'ahead', 'moment']"
365,365,3.0,0.6936,"city, year, full, day, time, last, close, people, text, go",[]
366,366,3.0,0.6224,"city, year, full, day, time, last, close, people, text, go","['visit', 'museum', 'last', 'year', 'news', 'result', 'various', 'residential', 'close', 'second', 'half', 'year', 'travel', 'come', 'standstill', 'food', 'video', 'station', 'tour', 'finally', 'wait', 'weather', 'peace', 'mind', 'principle', 'proximity', 'food', 'perfect', 'cultural', 'monument', 'full', 'text']"
367,367,3.0,0.536,"city, year, full, day, time, last, close, people, text, go",['每日核酸阳性人以上']
368,368,3.0,0.3673,"city, year, full, day, time, last, close, people, text, go","['entrance', 'examination', 'entrance', 'examination', 'reading', 'question', 'keep', 'article', 'blockade', 'period', 'abroad', 'article', 'difficult', 'poster', 'full', 'information', 'people', 'therefore', 'encounter', 'need', 'calm', 'topic', 'difficult', 'remember', 'watermelon', 'crayfish', 'maybe', 'city', 'full', 'story']"
369,369,3.0,0.891,"city, year, full, day, time, last, close, people, text, go","['vague', 'clear', 'city', 'time', 'last', 'year']"
370,370,3.0,0.6698,"city, year, full, day, time, last, close, people, text, go","['yesterday', 'previous', 'article', 'conversation', 'owner', 'store', 'say', 'cat', 'originally', 'stray', 'cat', 'often', 'come', 'store', 'eat', 'gradually', 'make', 'place', 'home', 'disaster', 'last', 'year', 'complete', 'member', 'family', 'fact', 'time', 'deeply', 'city', 'disaster', 'many', 'people', 'full', 'text']"
371,371,3.0,0.5873,"city, year, full, day, time, last, close, people, text, go","['walk', 'inexplicably', 'catch', 'think', 'ugly', 'want', 'make', 'fuss', 'extra', 'mile', 'think', 'dare', 'bully', 'aunt', 'young', 'right', 'think', 'much', 'aunt', 'last', 'close', 'disgust', 'bear', 'run', 'window', 'whole', 'neighborhood', 'whole', 'community', 'yell', 'group', 'faceless', 'people', 'even', 'know', 'scold', 'right', 'pointed', 'nose', 'curse']"
372,372,3.0,0.6816,"city, year, full, day, time, last, close, people, text, go","['time', 'last', 'year', 'close', 'city', 'first', 'time', 'time', 'become', 'pregnant', 'son', 'old', 'time', 'spring', 'son', 'bless']"
373,373,3.0,0.6443,"city, year, full, day, time, last, close, people, text, go","['每日核酸阳性人以上', 'novel', 'acid', 'real', 'harm', 'originally', 'positive', 'energy', 'long', 'big', 'white', 'use', 'heart', 'city', 'close', 'time', 'frightened', 'fearlessness', 'go', 'choice', 'square_cabin', 'reality', 'cabin', 'always', 'full', 'always', 'common', 'people', 'bottom']"
374,374,3.0,0.5113,"city, year, full, day, time, last, close, people, text, go","['relationship', 'husband', 'roughly', 'remember', 'time', 'early', 'spring', 'city', 'carry', 'inch', 'silver', 'suitcase', 'wear', 'blue', 'green', 'suit', 'wide', 'leg', 'pant', 'color', 'gold', 'fall', 'close', 'relationship']"
375,375,3.0,0.6949,"city, year, full, day, time, last, close, people, text, go","['door', 'door', 'reception', 'close', 'twice', 'ceremony', 'process', 'drag', 'half', 'year', 'difficult', 'family', 'warm']"
376,376,3.0,0.861,"city, year, full, day, time, last, close, people, text, go","['grandmother', 'voluntarily', 'close', 'city']"
377,377,3.0,0.5817,"city, year, full, day, time, last, close, people, text, go","['clock', 'receive', 'birthday', 'many', 'thank', 'year', 'old', 'city', 'leave', 'company', 'stay', 'business', 'sport', 'medium', 'tea', 'go', 'really', 'even', 'little', 'bit', 'guy', 'goose', 'duck', 'kill', 'get', 'exclusive', 'skin', 'full', 'story']"
378,378,3.0,0.916,"city, year, full, day, time, last, close, people, text, go","['suddenly', 'discover', 'time', 'chatting', 'use', 'time', 'city', 'person', 'understand']"
379,379,3.0,0.536,"city, year, full, day, time, last, close, people, text, go",['每日核酸阳性人以上']
380,380,3.0,0.5198,"city, year, full, day, time, last, close, people, text, go","['want', 'raise', 'stubborn', 'kitten', 'crouch', 'home', 'day', 'city']"
381,381,3.0,0.6936,"city, year, full, day, time, last, close, people, text, go",[]
382,382,3.0,0.8576,"city, year, full, day, time, last, close, people, text, go","['serious', 'time', 'city', 'close', 'time', 'write', 'story', 'time', 'really', 'love', 'story']"
383,383,3.0,0.5704,"city, year, full, day, time, last, close, people, text, go","['speak', 'breakfast', 'today', 'feel', 'milk', 'flavor', 'throw', 'drank', 'try', 'pregnancy', 'city', 'due', 'run', 'pure', 'milk', 'home', 'find', 'place', 'buy', 'stop', 'follow', 'trend', 'decide', 'stock', 'quite', 'bit', 'milk', 'home', 'slowly', 'fall', 'love', 'think', 'milk', 'strong', 'milk', 'flavor', 'really', 'fragrant', 'really', 'fragrant', 'full', 'story']"
384,384,3.0,0.9379,"city, year, full, day, time, last, close, people, text, go","['day', 'last', 'year', 'long', 'wonderful', 'city', 'mind', 'absurd', 'day', 'day', 'anxiety', 'day', 'terror']"
385,385,3.0,0.5512,"city, year, full, day, time, last, close, people, text, go","['life', 'difficult', 'influenza', 'happen', 'next', 'mouth', 'congestion', 'fatal', 'sore', 'throat', 'fatal', 'think', 'hard', 'good', 'life', 'life', 'accord', 'illness', 'money', 'go', 'illness', 'sequelae', 'breathe', 'well', 'family', 'due', 'else', 'take', 'away', 'hate', 'new', 'crown']"
386,386,3.0,0.6483,"city, year, full, day, time, last, close, people, text, go","['say', 'song', 'naturally', 'good', 'bad', 'avoid', 'example', 'city', 'quarantine', 'right', 'first', 'later', 'infect', 'large', 'area', 'say', 'second', 'wave', 'third', 'wave', 'unrealistic', 'respect', 'science', 'believe']"
