,Document_No,Dominant_Topic,Topic_Perc_Contrib,Keywords,Text
389,389,2.0,0.9562,"time, go, day, year, full, last, see, people, today, work","['today', 'go', 'back', 'sweep', 'tomb', 'grandmother', 'go', 'see', 'grandma', 'grandpa', 'place', 'grandmother', 'come', 'back', 'find', 'green', 'juice', 'upper', 'surface', 'probably', 'step', 'little', 'bit', 'wheat', 'go', 'away', 'think', 'back', 'last', 'time', 'go', 'see', 'grandfather', 'pretty', 'good', 'weather', 'nice', 'today', 'grandmother', 'neighbor', 'cat', 'get', 'home', 'chicken', 'put', 'kitchen', 'sink', 'table', 'take', 'away', 'originator', 'set', 'full', 'story']"
390,390,2.0,0.5833,"time, go, day, year, full, last, see, people, today, work","['business', 'get', 'well', 'field', 'back', 'talk']"
391,391,2.0,0.9562,"time, go, day, year, full, last, see, people, today, work","['today', 'go', 'back', 'sweep', 'tomb', 'grandmother', 'go', 'see', 'grandma', 'grandpa', 'place', 'grandmother', 'come', 'back', 'find', 'green', 'juice', 'upper', 'surface', 'probably', 'step', 'little', 'bit', 'wheat', 'go', 'away', 'think', 'back', 'last', 'time', 'go', 'see', 'grandfather', 'pretty', 'good', 'weather', 'nice', 'today', 'grandmother', 'neighbor', 'cat', 'get', 'home', 'chicken', 'put', 'kitchen', 'sink', 'table', 'take', 'away', 'originator', 'set', 'full', 'story']"
392,392,2.0,0.5833,"time, go, day, year, full, last, see, people, today, work","['business', 'get', 'well', 'field', 'back', 'talk']"
393,393,2.0,0.7549,"time, go, day, year, full, last, see, people, today, work","['full', 'people', 'spring', 'weather', 'nice', 'tired', 'go', 'mountain', 'morning', 'clothe', 'short', 'sleeve', 'back', 'way', 'today', 'lunch', 'battle']"
394,394,2.0,0.4321,"time, go, day, year, full, last, see, people, today, work","['come', 'way', 'need', 'take', 'eat', 'expensive', 'last', 'time', 'restaurant', 'entrance', 'exclusive', 'wedding', 'restaurant', 'finish', 'wedding', 'bride', 'bungee', 'dance', 'people', 'house', 'bunch', 'beautiful', 'together', 'probably', 'affect', 'many', 'people', 'come', 'eat', 'probably', 'view', 'park']"
395,395,2.0,0.7424,"time, go, day, year, full, last, see, people, today, work","['inexplicably', 'feel', 'unharmed', 'feel', 'safe', 'really', 'beautiful']"
396,396,2.0,0.5174,"time, go, day, year, full, last, see, people, today, work","['kindergarten', 'group', 'go', 'today', 'consider', 'class', 'make', 'kindergarten', 'want', 'tuition', 'money', 'back', 'take', 'advantage', 'cost', 'today', 'kindergarten', 'time', 'figure', 'figure', 'similar', 'brand', 'photo', 'suspect', 'paint', 'part', 'special', 'class', 'painting', 'ready', 'make', 'inside', 'figure', 'good', 'full', 'text']"
397,397,2.0,0.5683,"time, go, day, year, full, last, see, people, today, work","['make', 'appointment', 'friend', 'see', 'drama', 'last', 'summer', 'next', 'time', 'half', 'year', 'next', 'murphy', 'law', 'action', 'bathroom', 'phone', 'call', 'think', 'rain', 'umbrella', 'definitely', 'rain', 'bring', 'fall', 'countless', 'watch', 'maybe', 'next']"
398,398,1.0,0.4247,"full, text, people, wear, government, many, front, love, new, control","['less', 'politically', 'correct', 'disaster', 'public', 'health', 'work', 'staff', 'work', 'hospital', 'infection', 'management', 'yuan', 'month', 'preventive', 'receive', 'attention', 'hope', 'emphasis', 'preventive', 'infectious', 'disease', 'prevention', 'control', 'system', 'make', 'qualitative', 'leap', 'forward', 'full', 'text']"
399,399,2.0,0.6151,"time, go, day, year, full, last, see, people, today, work","['today', 'receive', 'souvenir', 'friend', 'come', 'back', 'sun', 'use', 'slow', 'domestic', 'people', 'value', 'easy', 'always', 'enough', 'thank', 'trust', 'make', 'spring', 'weekend', 'even', 'warm', 'diary', 'full', 'text']"
400,400,2.0,0.4687,"time, go, day, year, full, last, see, people, today, work","['thing', 'miss', 'movie', 'people', 'hurt', 'meet', 'people', 'hurt', 'meet', 'together', 'subway', 'make', 'people', 'think', 'reality', 'even', 'small', 'lovely', 'big', 'red', 'bare', 'shoulder', 'shoulder', 'piece', 'super', 'short', 'pant', 'look', 'directly', 'probably', 'anxiety', 'heart', 'full', 'story']"
401,401,2.0,0.4759,"time, go, day, year, full, last, see, people, today, work","['want', 'see', 'world', 'seal']"
402,402,2.0,0.445,"time, go, day, year, full, last, see, people, today, work",[]
403,403,1.0,0.4227,"full, text, people, wear, government, many, front, love, new, control","['first', 'tour', 'station', 'line', 'full', 'people', 'day', 'concert', 'bus', 'wait', 'bus', '新闻眼', 'video']"
404,404,0.0,0.5072,"world, era, text, know, end, life, together, full, learn, never","['ecology', 'space', 'molly', 'sustainable', 'health', 'ecology', 'always', 'spread', 'love', 'thank', 'charity', 'together', 'jointly', 'join', 'world', 'public', 'welfare', 'post', 'era', 'care', 'global', 'warming', 'world', 'protect', 'ocean', 'living', 'water', 'start', 'body', 'mind', 'love', 'always', 'jointly', 'build', 'healthy', 'global', 'body', 'mind', 'full', 'text']"
405,405,0.0,0.4181,"world, era, text, know, end, life, together, full, learn, never","['life', 'easy', 'need', 'careful', 'raising']"
406,406,2.0,0.6225,"time, go, day, year, full, last, see, people, today, work","['originally', 'small', 'square', 'exercise', 'opposite', 'side', 'neighborhood', 'neighborhood', 'quiet', 'quiet', 'many', 'know', 'hire', 'take', 'care', 'elderly', 'last', 'year', 'know', 'find', 'group', 'old', 'lady', 'square', 'exercise', 'keep', 'middle', 'night', 'day', 'downstair', 'residential', 'area', 'stop', 'feel', 'weather', 'hot', 'feel', 'stupid', 'say', 'leave', 'easy', 'stop', 'look', 'community', 'morality', 'full', 'text']"
407,407,1.0,0.3636,"full, text, people, wear, government, many, front, love, new, control","['past', 'quarter', 'somewhat', 'special', 'wall', 'gradually', 'ease', 'grief', 'stay', 'away', 'pain', 'illness', 'isolate', 'bustle', 'time', 'door', 'people', 'enter', 'normal', 'life', 'yearn', 'however', 'many', 'many', 'past', 'difficult', 'many', 'people', 'tenaciously']"
408,408,0.0,0.4631,"world, era, text, know, end, life, together, full, learn, never","['financial', 'pressure', 'marry', 'partner', 'year', 'marry', 'smoothly', 'perfect', 'wedding']"
409,409,2.0,0.5682,"time, go, day, year, full, last, see, people, today, work",['year']
410,410,2.0,0.514,"time, go, day, year, full, last, see, people, today, work","['say', 'black', 'sea', 'eat', 'catch', 'last', 'year', 'probably', 'able', 'deduct', 'guess', 'incidental']"
411,411,0.0,0.3354,"world, era, text, know, end, life, together, full, learn, never","['post', 'era', 'many', 'people', 'street', 'go', 'back', 'various', 'economic', 'datum', 'unbearable']"
412,412,2.0,0.7098,"time, go, day, year, full, last, see, people, today, work","['really', 'many', 'people']"
413,413,2.0,0.4242,"time, go, day, year, full, last, see, people, today, work","['unable', 'sweep', 'year', 'graveyard', 'almost', 'impossible', 'find', 'cover', 'tire']"
414,414,2.0,0.8564,"time, go, day, year, full, last, see, people, today, work","['traffic', 'really', 'scary', 'people', 'go', 'play', 'next', 'week']"
415,415,2.0,0.6674,"time, go, day, year, full, last, see, people, today, work","['really', 'pressure', 'take', 'serious', 'look', 'say', 'walk', 'way', 'cafeteria', 'school', 'radio', 'air', 'suddenly', 'want', 'cry']"
416,416,2.0,0.81,"time, go, day, year, full, last, see, people, today, work","['eat', 'day', 'lately', 'school', 'close', 'feel', 'tired', 'eat', 'school', 'know', 'eat', 'roommate', 'cooking', 'dorm', 'room', 'feel', 'safe', 'eating', 'usually', 'eat', 'cabbage', 'bacon', 'really', 'delicious', 'order', 'small']"
417,417,2.0,0.5071,"time, go, day, year, full, last, see, people, today, work","['watch', 'concert', 'today', 'equally', 'envious', 'first', 'concert']"
418,418,2.0,0.6852,"time, go, day, year, full, last, see, people, today, work","['start', 'business', 'due', 'debt', 'able', 'pay', 'year', 'chance', 'get', 'pregnant', 'able', 'give', 'birth', 'debt', 'want', 'teacher', 'help', 'want', 'pay', 'soon', 'possible', 'difficult']"
419,419,2.0,0.6852,"time, go, day, year, full, last, see, people, today, work","['start', 'business', 'due', 'debt', 'able', 'pay', 'year', 'chance', 'get', 'pregnant', 'able', 'give', 'birth', 'debt', 'want', 'teacher', 'help', 'want', 'pay', 'soon', 'possible', 'difficult']"
420,420,3.0,0.6157,"full, text, need, year, number, begin, provide, morning, wearing_mask, yuan","['late', 'basically', 'late', 'clock', 'day', 'blanket', 'phone', 'eyesight', 'level', 'increase', 'impressive']"
421,421,2.0,0.9311,"time, go, day, year, full, last, see, people, today, work","['stop', 'last', 'year', 'seem', 'kind', 'home', 'long', 'lie', 'home', 'day', 'feel', 'discomfort', 'irritability', 'depression', 'soon', 'go', 'away', 'really', 'sick']"
422,422,2.0,0.7297,"time, go, day, year, full, last, see, people, today, work","['reasonable', 'college', 'work', 'stay', 'see', 'brother', 'come', 'soon', 'leave', 'come', 'tour', 'concert', 'due', 'go', 'make', 'fuss']"
423,423,3.0,0.456,"full, text, need, year, number, begin, provide, morning, wearing_mask, yuan","['railway_station', 'country', 'connect', 'directly', 'section', 'high', 'speed', 'rail', 'open', 'add', 'new', 'sale', 'number', 'daily', 'train', 'increase', 'current', 'roughly', 'video']"
424,424,1.0,0.3909,"full, text, people, wear, government, many, front, love, new, control","['city', 'host', 'first', 'concert', 'tour', 'station', 'admire', 'business', 'acuman', 'people', 'smoke', 'rain', 'many', 'people', 'come', 'set', 'want', 'shop', 'video']"
425,425,2.0,0.7229,"time, go, day, year, full, last, see, people, today, work","['go', 'spend', 'palace', 'wake', 'really', 'time']"
426,426,2.0,0.8198,"time, go, day, year, full, last, see, people, today, work","['finally', 'get', 'brace', 'remove', 'today', 'full']"
427,427,2.0,0.8198,"time, go, day, year, full, last, see, people, today, work","['finally', 'get', 'brace', 'remove', 'today', 'full']"
428,428,2.0,0.3477,"time, go, day, year, full, last, see, people, today, work","['meet', 'dinner', 'small', 'restaurant', 'front']"
429,429,3.0,0.5192,"full, text, need, year, number, begin, provide, morning, wearing_mask, yuan","['scale', 'talk', 'huge', 'spouting', 'city']"
430,430,2.0,0.8673,"time, go, day, year, full, last, see, people, today, work","['already', 'suspender', 'embarrass', 'sure', 'enough', 'lot', 'good', 'look', 'clothe']"
431,431,2.0,0.457,"time, go, day, year, full, last, see, people, today, work","['think', 'look', 'forward', 'new', 'song', 'winner', 'collaborate', 'break', 'singer', 'tour', 'set', 'record', 'first', 'year']"
432,432,2.0,0.597,"time, go, day, year, full, last, see, people, today, work",['great']
433,433,1.0,0.5261,"full, text, people, wear, government, many, front, love, new, control","['serious', 'freehand', 'climb', 'today']"
434,434,0.0,0.758,"world, era, text, know, end, life, together, full, learn, never","['spicy', 'food', 'air', 'different', 'different', 'really', 'bad', 'youth', 'youth', 'various', 'especially', 'international', 'go', 'wild', 'world', 'youth', 'tournament', 'generally', 'never', 'see', 'world']"
435,435,2.0,0.6055,"time, go, day, year, full, last, see, people, today, work","['world', 'baby', 'start', 'today', 'school', 'take', 'day', 'vacation', 'tomorrow', 'go', 'originally', 'fun', 'make', 'appointment', 'advance', 'wait', 'time', 'go', 'tourist', 'fun', 'anyway', 'relax']"
436,436,2.0,0.8228,"time, go, day, year, full, last, see, people, today, work","['clear', 'month', 'nervous', 'watch', 'space', 'envious', 'finally', 'really', 'excited', 'see', 'meet', 'want', 'watch', 'reading', 'run', 'stop', 'phone']"
437,437,3.0,0.6368,"full, text, need, year, number, begin, provide, morning, wearing_mask, yuan","['die', 'first', 'moonflower', 'begin', 'school', 'lake', 'cotton', 'candy', 'roll', 'back', 'school', 'dry_food', 'man']"
438,438,3.0,0.7337,"full, text, need, year, number, begin, provide, morning, wearing_mask, yuan","['land', 'airport', 'last', 'night', 'see', 'airport', 'information', 'screen', 'last', 'flight', 'line', 'night', 'lament', 'user', 'friendly', 'subway', 'service', 'result', 'receive', 'cold', 'answer', 'service', 'staff', 'subway', 'entrance', 'none', 'change', 'none', 'business', 'traffic', 'information', 'screen', 'airport', 'hub', 'city', 'business', 'card', 'perfunctory', 'full', 'text']"
439,439,2.0,0.7016,"time, go, day, year, full, last, see, people, today, work","['go', 'park', 'spring', 'already', 'bloom', 'river', 'wake', 'sleep', 'people', 'spring', 'enjoy', 'maybe', 'think', 'normal', 'quarantine', 'home', 'prevention', 'control', 'fresh', 'happy', 'seem', 'cherish', 'current', 'happiness', 'even', 'guarantee', 'full', 'text']"
440,440,0.0,0.4669,"world, era, text, know, end, life, together, full, learn, never","['soon', 'mp', 'remember', 'high', 'school', 'always', 'grandpa', 'poke', 'song', 'song', 'long', 'time', 'kindly', 'forgot', 'put', 'moldy', 'blank', 'space', 'class', 'time', 'high', 'school', 'atmosphere', 'reunion', 'rabbit', 'reunion', 'rabbit']"
441,441,0.0,0.6119,"world, era, text, know, end, life, together, full, learn, never","['tower', 'cake', 'sweet', 'wormwood', 'cake', 'right', 'big', 'meat', 'bun', 'big', 'hand', 'meat', 'fill', 'sweet', 'yang', 'tossing', 'turn', 'finally', 'get', 'pine', 'little', 'sauce', 'aftertaste', 'amazing', 'end', 'eat', 'add', 'lot', 'chili', 'oil', 'tasty', 'cake', 'dream', 'come', 'true', 'dream', 'come', 'true', 'turn', 'plum', 'cake', 'flavor', 'tasty', 'purple', 'full', 'text']"
442,442,2.0,0.7157,"time, go, day, year, full, last, see, people, today, work","['first', 'trip', 'county']"
443,443,1.0,0.3919,"full, text, people, wear, government, many, front, love, new, control","['frame', 'first', 'run', 'technology', 'city']"
444,444,2.0,0.598,"time, go, day, year, full, last, see, people, today, work","['eat', 'authentic', 'rice', 'go', 'nice', 'world']"
445,445,2.0,0.8182,"time, go, day, year, full, last, see, people, today, work","['bring', 'back', 'bunch', 'dutch', 'vacation', 'year', 'able', 'return', 'home', 'back', 'home', 'year']"
446,446,1.0,0.3918,"full, text, people, wear, government, many, front, love, new, control","['frame', 'first', 'run', 'technology', 'city']"
447,447,2.0,0.598,"time, go, day, year, full, last, see, people, today, work","['eat', 'authentic', 'rice', 'go', 'nice', 'world']"
448,448,2.0,0.8182,"time, go, day, year, full, last, see, people, today, work","['bring', 'back', 'bunch', 'dutch', 'vacation', 'year', 'able', 'return', 'home', 'back', 'home', 'year']"
449,449,3.0,0.9063,"full, text, need, year, number, begin, provide, morning, wearing_mask, yuan","['morning', 'say', 'seminar', 'wearing_mask', 'effective', 'advanced', 'stage', 'wearing_mask', 'already', 'optional_measure', 'population', 'low_expose', 'long', 'period', 'time', 'lack', 'irritation', 'detrimental', 'formation', 'body_natural', 'immunity', 'enter', 'permit', 'full', 'text']"
450,450,2.0,0.4987,"time, go, day, year, full, last, see, people, today, work","['able', 'return', 'several', 'almost', 'forget', 'smell', 'year']"
451,451,1.0,0.4079,"full, text, people, wear, government, many, front, love, new, control","['outrageous', 'even', 'week', 'month', 'month', 'already', 'think', 'happy', 'increase', 'enough', 'increase', 'interest', 'wrong', 'world', 'impossible', 'control', 'inflation', 'interest', 'frantically', 'mortgage', 'interest', 'lifelong', 'interest', 'rate', 'much', 'impact', 'full', 'text']"
