,Document_No,Dominant_Topic,Topic_Perc_Contrib,Keywords,Text
294,294,0.0,0.4529,"city, text, full, people, many, number, impact, spread, outbreak, close","['dialysis', 'seek', 'medical', 'treatment', 'city', 'phone', 'say', 'love', 'die', 'never', 'die', 'community', 'prevention', 'administration']"
295,295,1.0,0.9543,"day, year, city, full, time, close, go, text, home, today","['last', 'year', 'summer', 'vacation', 'city', 'due', 'winter_vacation', 'total', 'work', 'seriously', 'half', 'year', 'finally', 'start', 'work', 'tomorrow', 'sleep', 'excite']"
296,296,1.0,0.5147,"day, year, city, full, time, close, go, text, home, today","['year', 'month', 'long', 'previous', 'session', 'even', 'painful', 'progress', 'bar', 'enter', 'check', 'fact', 'fast', 'lightning']"
297,297,1.0,0.4839,"day, year, city, full, time, close, go, text, home, today","['read', 'camus', 'plague', 'really', 'work', 'write', 'book', 'copy', 'pasted', 'describe', 'living', 'midst', 'today', 'begin', 'plague', 'soar', 'number', 'government', 'city', 'feel', 'short', 'last', 'phenomenon', 'subsequent', 'indefinite', 'city', 'rise', 'food', 'take', 'advantage', 'wealth', 'day', 'full', 'text']"
298,298,1.0,0.7555,"day, year, city, full, time, close, go, text, home, today","['third', 'bottle', 'thank', 'neighbor', 'send', 'honest', 'wave', 'city', 'last', 'year', 'meet', 'large', 'group', 'fun', 'together', 'great']"
299,299,1.0,0.4863,"day, year, city, full, time, close, go, text, home, today","['mean', 'begin', 'new', 'round', 'fever', 'think', 'previous', 'close', 'ridiculous', 'lovely', 'county', 'go', 'today', 'crowd', 'eat', 'together', 'eat', 'distance', 'cute', 'afraid', 'great', 'age', 'trust', 'back', 'course', 'relevant', 'good', 'job', 'hope', 'full', 'text']"
300,300,1.0,0.9016,"day, year, city, full, time, close, go, text, home, today","['read', 'hot', 'search', 'quickly', 'take', 'read', 'silently', 'book', 'instantly', 'take', 'back', 'first', 'closed', 'city', 'bookstore', 'full', 'big', 'buy', 'time', 'read', 'home', 'radio', 'driving', 'watch', 'middle', 'night', 'bathroom', 'come', 'long', 'time', 'classic', 'even', 'backwards', 'great', 'movie']"
301,301,2.0,0.4599,"people, country, full, text, city, medical, make, control, fight, life","['hit', 'always', 'think', 'travel', 'good', 'way', 'observe', 'understand', 'world', 'however', 'home', 'quarantine', 'force', 'pay', 'attention', 'people', 'fact', 'pay', 'little', 'attention', 'notice', 'many', 'alternative', 'lovely', 'neighborhood', 'see', 'alternative', 'alternative']"
302,302,1.0,0.805,"day, year, city, full, time, close, go, text, home, today","['time', 'finish', 'read', 'take', 'people', 'see', 'city', 'make', 'prevention', 'book', 'help', 'think', 'experience', 'leave', 'many', 'day', 'completely', 'many', 'elderly', 'people', 'unable', 'virus', 'full', 'story']"
303,303,1.0,0.4978,"day, year, city, full, time, close, go, text, home, today","['gray', 'bracelet', 'experience', 'year', 'city', 'barrel', 'day', 'experience', 'increasingly', 'safe', 'healthy', 'alive', 'important', 'thing', 'palace']"
304,304,1.0,0.536,"day, year, city, full, time, close, go, text, home, today","['nonsense', 'city', 'close', 'turn', 'young', 'people', 'work', 'remotely', 'need', 'commute', 'stay', 'home', 'day', 'energy', 'see', 'increase', 'fertility', 'psychology', 'music']"
305,305,3.0,0.5933,"new, country, director, express, confirm, accord, week, quarantine, later, text","['sleep', 'muddy', 'horse', 'weigh', 'year', 'city', 'due', 'meng', 'discover', 'rubbed', 'fatal', 'blow', 'immovable']"
306,306,1.0,0.5456,"day, year, city, full, time, close, go, text, home, today","['look', 'news', 'today', 'central', 'government', 'major', 'decisive', 'victory', 'prevention', 'control', 'remember', 'many', 'acid', 'do', 'home', 'close', 'several', 'time', 'finally', 'day', 'victory']"
307,307,1.0,0.5944,"day, year, city, full, time, close, go, text, home, today","['swimming', 'pool', 'close', 'general', 'environment', 'good', 'quite', 'sell', 'year', 'city', 'impact', 'year', 'city', 'impact', 'private', 'money', 'buy', 'old', 'tooth', 'work', 'enjoy', 'hurt', 'use', 'work', 'police', 'officer', 'hard', 'work', 'day', 'drive', 'motorcycle', 'call', 'police', 'arthritis']"
308,308,1.0,0.6782,"day, year, city, full, time, close, go, text, home, today","['last', 'spring', 'send', 'fence', 'life', 'close', 'city', 'several', 'time', 'adrift', 'alone', 'uncle', 'aunt', 'year', 'old', 'brother', 'take', 'halfway', 'meter', 'tall', 'cold', 'surface', 'talk', 'much', 'yet', 'invincibly', 'warm', 'even', 'eat', 'full', 'meal', 'grandfather', 'grandmother', 'come', 'back', 'overtime', 'cook', 'tasty', 'eat', 'meal', 'tired', 'training', 'basketball', 'team', 'ride', 'little', 'donkey', 'road', 'buy', 'love', 'full', 'text']"
309,309,3.0,0.4921,"new, country, director, express, confirm, accord, week, quarantine, later, text","['lawsuit', 'first', 'case', 'handle', 'lawyer', 'case', 'impartial', 'administration', 'injury', 'case', 'intervention', 'last', 'year', 'successfully', 'bail', 'trial', 'transfer', 'examination', 'prosecution', 'time', 'rage', 'city', 'repeatedly', 'close', 'lawyer', 'many', 'case', 'undertaker', 'compensation', 'today', 'finally', 'come', 'end', 'save', 'sky', 'high', 'sea', 'vast', 'full', 'text']"
310,310,1.0,0.7725,"day, year, city, full, time, close, go, text, home, today","['summer', 'last', 'year', 'feel', 'lot', 'family', 'car', 'accident', 'grandma', 'suddenly', 'sick', 'thin', 'bed', 'city', 'dad', 'month', 'grandma', 'sudden', 'death', 'lunar', 'new', 'year', 'today', 'aunt', 'grandpa', 'death', 'cancer', 'life', 'really', 'fragile', 'hit', 'car', 'last', 'week', 'hope', 'family', 'safe', 'healthy', 'successful']"
311,311,1.0,0.5688,"day, year, city, full, time, close, go, text, home, today","['keep', 'long', 'hair', 'finally', 'cut', 'neat', 'round', 'remember', 'begin', 'late', 'immunization', 'agglutination', 'day', 'catch', 'health', 'law', 'night', 'boss', 'de', 'dry', 'cooking', 'shop', 'next', 'barber', 'entrance', 'school', 'originally', 'time', 'haircut', 'month', 'think', 'busy', 'lately', 'wait', 'cut', 'exam', 'final', 'winter_vacation', 'full', 'text']"
312,312,1.0,0.8345,"day, year, city, full, time, close, go, text, home, today","['least', 'expensive', 'city', 'close', 'due', 'buy', 'renovation', 'come', 'really', 'know', 'exactly', 'spend', 'buy', 'car', 'car', 'spend']"
313,313,1.0,0.7593,"day, year, city, full, time, close, go, text, home, today","['child', 'growth', 'long', 'time', 'corn', 'old', 'city', 'close', 'due', 'even', 'buy', 'cake', 'take', 'year', 'old', 'tall']"
314,314,1.0,0.6186,"day, year, city, full, time, close, go, text, home, today","['learn', 'third', 'year', 'sister', 'close', 'third', 'grade', 'teacher', 'half', 'year', 'course', 'home', 'write', 'alphabet', 'regular', 'book', 'day', 'teacher', 'use', 'ruler', 'hit', 'write', 'hit', 'time', 'purple', 'purple', 'probably', 'self', 'esteem', 'full', 'story']"
315,315,1.0,0.9219,"day, year, city, full, time, close, go, text, home, today","['know', 'make', 'money', 'last', 'year', 'hotel', 'work', 'quarantine', 'hotel', 'people', 'day', 'add', 'work', 'day', 'able', 'receive', 'yuan', 'month', 'rest', 'time', 'spend', 'alone', 'star', 'hotel', 'phone', 'able', 'see', 'river', 'view', 'window', 'want', 'deliver', 'food', 'throw', 'away', 'trash', 'day', 'little', 'full', 'story']"
316,316,1.0,0.619,"day, year, city, full, time, close, go, text, home, today","['return', 'last', 'year', 'mansion', 'help', 'cheer', 'cheer', 'artist', 'last', 'year', 'close', 'due', 'able', 'leave', 'go', 'back', 'end', 'last', 'year', 'lunar', 'new', 'year', 'daughter', 'post', 'family', 'lunar', 'new', 'year', 'social', 'watching', 'stage', 'artillery', 'lion', 'dance', 'full', 'story']"
317,317,1.0,0.8917,"day, year, city, full, time, close, go, text, home, today","['watch', 'live', 'broadcast', 'station', 'long', 'time', 'result', 'soon', 'go', 'today', 'see', 'touch', 'talk', 'transformation', 'teacher', 'touch', 'really', 'transparent', 'always', 'calm', 'always', 'conscientious', 'worry', 'make', 'people', 'people', 'see', 'retirement', 'statement', 'day', 'feel', 'time', 'spend', 'watch', 'play', 'mud', 'day', 'city', 'world', 'away', 'previous', 'day', 'cover', 'interview', 'people', 'end', 'last', 'year', 'full', 'text']"
318,318,1.0,0.8112,"day, year, city, full, time, close, go, text, home, today","['laugh', 'death', 'chat', 'friend', 'say', 'man', 'think', 'kind', 'even', 'city', 'neighborhood', 'find', 'way', 'bring', 'bacteria', 'stand', 'window', 'talk', 'sweet', 'sweet', 'quiet', 'conversation', 'night']"
319,319,1.0,0.9219,"day, year, city, full, time, close, go, text, home, today","['know', 'make', 'money', 'last', 'year', 'hotel', 'work', 'quarantine', 'hotel', 'people', 'day', 'add', 'work', 'day', 'able', 'receive', 'yuan', 'month', 'rest', 'time', 'spend', 'alone', 'star', 'hotel', 'phone', 'able', 'see', 'river', 'view', 'window', 'want', 'deliver', 'food', 'throw', 'away', 'trash', 'day', 'little', 'full', 'story']"
320,320,1.0,0.619,"day, year, city, full, time, close, go, text, home, today","['return', 'last', 'year', 'mansion', 'help', 'cheer', 'cheer', 'artist', 'last', 'year', 'close', 'due', 'able', 'leave', 'go', 'back', 'end', 'last', 'year', 'lunar', 'new', 'year', 'daughter', 'post', 'family', 'lunar', 'new', 'year', 'social', 'watching', 'stage', 'artillery', 'lion', 'dance', 'full', 'story']"
321,321,1.0,0.8917,"day, year, city, full, time, close, go, text, home, today","['watch', 'live', 'broadcast', 'station', 'long', 'time', 'result', 'soon', 'go', 'today', 'see', 'touch', 'talk', 'transformation', 'teacher', 'touch', 'really', 'transparent', 'always', 'calm', 'always', 'conscientious', 'worry', 'make', 'people', 'people', 'see', 'retirement', 'statement', 'day', 'feel', 'time', 'spend', 'watch', 'play', 'mud', 'day', 'city', 'world', 'away', 'previous', 'day', 'cover', 'interview', 'people', 'end', 'last', 'year', 'full', 'text']"
322,322,1.0,0.8112,"day, year, city, full, time, close, go, text, home, today","['laugh', 'death', 'chat', 'friend', 'say', 'man', 'think', 'kind', 'even', 'city', 'neighborhood', 'find', 'way', 'bring', 'bacteria', 'stand', 'window', 'talk', 'sweet', 'sweet', 'quiet', 'conversation', 'night']"
323,323,1.0,0.8493,"day, year, city, full, time, close, go, text, home, today","['yesterday', 'suddenly', 'think', 'ambiguous', 'object', 'quick', 'quick', 'next', 'stage', 'bothersome', 'busy', 'work', 'time', 'think', 'lose', 'temper', 'decide', 'test', 'attitude', 'last', 'time', 'test', 'send', 'picture', 'result', 'close', 'city', 'transportation', 'inconvenient', 'force', 'walk', 'full', 'text']"
324,324,1.0,0.7576,"day, year, city, full, time, close, go, text, home, today","['come', 'end']"
325,325,1.0,0.6237,"day, year, city, full, time, close, go, text, home, today","['really', 'love', 'cry', 'sadness', 'always', 'head', 'unwittingly', 'see', 'suffer', 'people', 'day', 'due', 'great', 'look', 'back', 'turn', 'strong', 'make', 'many', 'people', 'survive', 'spring']"
326,326,1.0,0.8333,"day, year, city, full, time, close, go, text, home, today","['miss', 'time', 'city', 'close', 'due', 'extra', 'social', 'time', 'love', 'current', 'calendar', 'full']"
327,327,1.0,0.4733,"day, year, city, full, time, close, go, text, home, today","['retreat', 'place', 'large_scale', 'city', 'true', 'say', 'old', 'start', 'year', 'external', 'situation', 'even', 'worse']"
328,328,2.0,0.4825,"people, country, full, text, city, medical, make, control, fight, life","['consumption', 'income', 'system', 'spend', 'wage', 'give', 'rating']"
329,329,3.0,0.8934,"new, country, director, express, confirm, accord, week, quarantine, later, text","['authoritative', 'medium', 'call', 'regain', 'international', 'competitiveness', 'accord', 'report', 'survey', 'multinational', 'long', 'confidence', 'set', 'headquarters', 'set', 'switch', 'full', 'text']"
330,330,1.0,0.6299,"day, year, city, full, time, close, go, text, home, today","['long', 'strength', 'use', 'express', 'haze', 'heart', 'thing', 'childish', 'loveliness', 'half', 'year', 'old', 'baby', 'spending', 'time', 'baby', 'day', 'night', 'intermittently', 'city', 'due', 'shoot', 'template', 'clearly', 'morning', 'sun', 'mouth', 'whisper', 'turn', 'around', 'find', 'fake', 'cry', 'narrow', 'smile', 'full', 'text']"
331,331,2.0,0.3593,"people, country, full, text, city, medical, make, control, fight, life","['outbreak', 'know', 'many', 'people', 'infect', 'vaccine', 'city', 'quickly', 'fact', 'simple', 'economy', 'good', 'many', 'poor', 'people', 'interesting', 'domestic', 'give', 'much', 'future', 'take', 'break', 'ghost', 'heart', 'seek', 'advantage', 'people', 'forget', 'original', 'talk', 'lot', 'full', 'story']"
332,332,1.0,0.778,"day, year, city, full, time, close, go, text, home, today","['day', 'outbreak', 'last', 'year', 'city', 'happy', 'year', 'alone']"
333,333,0.0,0.4105,"city, text, full, people, many, number, impact, spread, outbreak, close","['night', 'contemplation', 'meditation', 'containment', 'city', 'time', 'make', 'understand', 'lot', 'understand', 'many', 'silent']"
334,334,1.0,0.8652,"day, year, city, full, time, close, go, text, home, today","['day', 'today', 'last', 'year', 'meet', 'hurry', 'unable', 'sit', 'good', 'meal', 'together', 'business', 'trip', 'see', 'boat', 'festival', 'meet', 'already', 'midsumm', 'able', 'stay', 'oppressive', 'period', 'give', 'verbal', 'comfort', 'encouragement', 'fall', 'dawn', 'fall', 'dawn', 'exchange', 'extreme', 'daytime', 'always', 'mood', 'always', 'good', 'find', 'beauty', 'full', 'article']"
335,335,2.0,0.6863,"people, country, full, text, city, medical, make, control, fight, life","['go', 'city', 'return', 'feel', 'safe', 'risk', 'easy', 'life', 'turn', 'easy', 'accidentally', 'run', 'ability', 'use', 'reverse']"
336,336,1.0,0.7427,"day, year, city, full, time, close, go, text, home, today","['little', 'baby', 'grow', 'already', 'gibberish', 'easy', 'first', 'half', 'close', 'second', 'half', 'year', 'influenza', 'strong', 'around', 'day', 'favorite', 'wish', 'happy', 'birthday', 'healthy', 'happy', 'day']"
337,337,1.0,0.8997,"day, year, city, full, time, close, go, text, home, today","['today', 'last', 'year', 'block', 'everywhere', 'dinner', 'city', 'close', 'early', 'next', 'morning', 'get', 'highway', 'drive', 'city', 'next', 'door', 'come']"
338,338,1.0,0.9099,"day, year, city, full, time, close, go, text, home, today","['driver', 'license', 'take', 'finally', 'summer', 'vacation', 'subject', 'course', 'drive', 'practice', 'department', 'department', 'able', 'practice', 'drive', 'winter', 'summer', 'go', 'work', 'city', 'sometimes', 'suddenly', 'close', 'practice', 'winter', 'summer', 'fortunately', 'fine', 'finally', 'take', 'fourth', 'exam', 'finish', 'way', 'exam', 'score', 'high', 'subject', 'subject', 'together', 'fast', 'take', 'second', 'subject', 'full', 'text']"
339,339,2.0,0.5879,"people, country, full, text, city, medical, make, control, fight, life","['due', 'city', 'space', 'people', 'abuse', 'alcohol', 'blockade', 'people', 'tobacco', 'alcohol', 'market', 'family', 'unstable', 'social', 'harmony', 'speechless']"
340,340,0.0,0.4681,"city, text, full, people, many, number, impact, spread, outbreak, close","['immersive', 'music', 'live', 'complete', 'success', 'concept', 'repertoire', 'presentation', 'concert', 'say', 'bear', 'experience', 'opening', 'prevention', 'control', 'country', 'return', 'complete', 'performance', 'difficult', 'limited', 'time', 'do', 'kind', 'immersive', 'kite', 'music', 'scene', 'full', 'text']"
341,341,1.0,0.9295,"day, year, city, full, time, close, go, text, home, today","['sometimes', 'want', 'complain', 'unfair', 'world', 'due', 'city', 'due', 'postponement', 'exam', 'due', 'city', 'due', 'postponement', 'exam', 'license', 'find', 'job', 'want', 'take', 'exam', 'balance', 'want', 'take', 'exam', 'find', 'job', 'think', 'sometimes', 'really', 'want', 'beat', 'pain', 'lose', 'really', 'useless', 'think', 'qualified', 'complain', 'full', 'story']"
