,Document_No,Dominant_Topic,Topic_Perc_Contrib,Keywords,Text
379,379,1.0,0.4043,"people, day, case, city, town, country, outbreak, resident, new, say","['come', 'seventh', 'death', 'mount', 'number', 'case', 'town', 'northern', 'field', 'inspection', 'team', 'deploy', 'give', 'update', 'press_conference', 'tomorrow', 'italian', 'capital']"
380,380,2.0,0.8727,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['hotel', 'tenerife', 'canary_island', 'lock', 'visit', 'italian', 'doctor', 'tested_positive', 'hundred', 'guest', 'costa_adeje', 'palace', 'hotel', 'tenerife', 'costaadejehotel', 'canaryisland']"
381,381,2.0,0.8727,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['hotel', 'tenerife', 'canary_island', 'lock', 'visit', 'italian', 'doctor', 'tested_positive', 'hundred', 'guest', 'costa_adeje', 'palace', 'hotel', 'tenerife', 'costaadejehotel', 'canaryisland']"
382,382,2.0,0.4391,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['footage', 'emerge', 'hotel', 'tenerife', 'italian_gu', 'tested_positive', 'disease_caused', 'read']"
383,383,2.0,0.3682,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['statistically', 'die', 'lock', 'entire', 'city', 'flu']"
384,384,2.0,0.6048,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['large', 'hotel', 'tenerife', 'guest_teste', 'positive', 'hotel', 'spanish', 'resort', 'island', 'tenerife', 'place', 'police', 'italian_gu', 'tested_positive', 'new']"
385,385,2.0,0.6109,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['outbreak', 'hundred', 'tourist', 'tenerife', 'italian', 'get', 'hospitalise', 'show', 'symptom']"
386,386,0.0,0.4112,"week, news, life, post, call, second, force, disease, video, mask","['warn', 'traveller', 'zone', 'self', 'isolate', 'quarantine', 'selfisolate']"
387,387,2.0,0.6207,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['note', 'put', 'tenerife', 'hotel', 'guest', 'door', 'tourist', 'italian', 'doctor', 'test', 'positive']"
388,388,2.0,0.5921,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['break', 'spanish', 'hotel', 'virus', 'confirm']"
389,389,2.0,0.5172,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['local', 'commerce', 'boom', 'due', 'corona', 'effect', 'famous', 'carnival', 'cancel', 'grow', 'number', 'city', 'municipality', 'read']"
390,390,1.0,0.4754,"people, day, case, city, town, country, outbreak, resident, new, say",['debt']
391,391,2.0,0.7072,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['hundred', 'tourist', 'tenerife', 'hotel', 'official']"
392,392,2.0,0.4681,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['hotel', 'tourist', 'diagnose']"
393,393,2.0,0.5425,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['case', 'holidaymaker', 'place', 'italian_gu', 'tested_positive']"
394,394,2.0,0.4016,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['warn', 'traveller', 'zone', 'self', 'isolate', 'even', 'show', 'symptom', 'say']"
395,395,2.0,0.735,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['tenerife', 'hotel', 'security', 'team', 'reportedly', 'stop', 'guest', 'leave', 'come', 'visit', 'italian', 'doctor', 'tested_positive']"
396,396,0.0,0.5245,"week, news, life, post, call, second, force, disease, video, mask","['go', 'become', 'new', 'trigger', 'point', 'propose', 'radical', 'compact', 'small', 'nation', 'injustice', 'blackbirde', 'revisited', 'theworld']"
397,397,2.0,0.3848,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['tenerife', 'hotel', 'guest', 'other', 'test', 'positive', 'travel']"
398,398,2.0,0.592,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['spanish', 'hotel', 'virus', 'confirm', 'tenerife']"
399,399,2.0,0.5921,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['break', 'spanish', 'hotel', 'virus', 'confirm']"
400,400,2.0,0.4367,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['tourist', 'quarantine', 'people', 'tenerife', 'strike']"
401,401,0.0,0.3915,"week, news, life, post, call, second, force, disease, video, mask","['medium', 'coverage', 'bias', 'right', 'people', 'tenerife', 'strike', 'see', 'side', 'ground', 'news', 'tenerife', 'coronavirius', 'travel']"
402,402,1.0,0.332,"people, day, case, city, town, country, outbreak, resident, new, say","['reverse', 'hour', 'later']"
403,403,3.0,0.656,"report, quarantine, measure, take, apartment_amidst, amp, novel, city, base, outbreak","['say', 'consumption', 'discretionary', 'category', 'significantly', 'impact', 'guidance', 'lower', 'maybe', 'wine', 'high', 'priority', 'day', 'quarantine', 'wine', 'priority']"
404,404,3.0,0.4041,"report, quarantine, measure, take, apartment_amidst, amp, novel, city, base, outbreak","['outbreak', 'apartment_amidst']"
405,405,1.0,0.6317,"people, day, case, city, town, country, outbreak, resident, new, say","['life', 'courier', 'important', 'ever', 'empty_street', 'life']"
406,406,3.0,0.4646,"report, quarantine, measure, take, apartment_amidst, amp, novel, city, base, outbreak","['remain', 'strict', 'bid', 'prevent', 'spread', 'part', 'country', 'globally']"
407,407,3.0,0.4646,"report, quarantine, measure, take, apartment_amidst, amp, novel, city, base, outbreak","['remain', 'strict', 'bid', 'prevent', 'spread', 'part', 'country', 'globally']"
408,408,2.0,0.4358,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['take', 'holiday', 'luxury', 'resort', 'fall', 'sick', 'condemn', 'whole', 'place', 'immediate', 'italian', 'lombardy', 'go', 'week', 'spanish', 'island', 'tenerife', 'get', 'feverish']"
409,409,3.0,0.6548,"report, quarantine, measure, take, apartment_amidst, amp, novel, city, base, outbreak","['even', 'cancel', 'carnevale', 'today', 'martedi', 'grasso', 'time', 'read', 'manzoni', 'last', 'chapter', 'betroth', 'account', 'plague', 'result', 'panic', 'response', 'untori']"
410,410,2.0,0.5513,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['hotel', 'tourist']"
411,411,0.0,0.7071,"week, news, life, post, call, second, force, disease, video, mask","['life', 'ecmo', 'machine', 'arrive', 'bring', 'hope', 'patient', 'critical', 'condition', 'machine', 'pump', 'oxygenate', 'patient', 'blood', 'body', 'allow', 'heart', 'lung', 'rest']"
412,412,2.0,0.4328,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['ncov', 'outbreak', 'video', 'tube', 'italian']"
413,413,2.0,0.4147,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['canary_island', 'people', 'tenerife', 'strike']"
414,414,1.0,0.4291,"people, day, case, city, town, country, outbreak, resident, new, say","['tenerife', 'follow', 'positive', 'case', 'tourist', 'doctor', 'adeje', 'people', 'put', 'police', 'military', 'make', 'sure', 'go']"
415,415,0.0,0.5294,"week, news, life, post, call, second, force, disease, video, mask","['quarantine', 'difference', 'difference', 'point', 'idiot']"
416,416,1.0,0.3511,"people, day, case, city, town, country, outbreak, resident, new, say","['begin', 'shudder', 'stop', 'doctor', 'speak', 'predict', 'spread', 'become', 'bad', 'next', 'month', 'health', 'direct', 'impact', 'economic', 'progress']"
417,417,3.0,0.5705,"report, quarantine, measure, take, apartment_amidst, amp, novel, city, base, outbreak","['announcement', 'retract', 'exemption']"
418,418,1.0,0.6716,"people, day, case, city, town, country, outbreak, resident, new, say","['long', 'madness', 'begin', 'prepare', 'feed', 'entertain', 'awhile']"
419,419,3.0,0.404,"report, quarantine, measure, take, apartment_amidst, amp, novel, city, base, outbreak","['outbreak', 'apartment_amidst']"
420,420,2.0,0.7528,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['think', 'globalism', 'threat', 'closing', 'tracking', 'hard', 'due', 'various', 'reason', 'immediate', 'response', 'problem', 'needy', 'already', 'ill', 'afford', 'lockdown']"
421,421,1.0,0.4821,"people, day, case, city, town, country, outbreak, resident, new, say","['prepare', 'outbreak', 'million', 'poverty', 'food', 'enough', 'day', 'week', 'happen', 'event', 'hospital', 'accommodate', 'central', 'state', 'govt', 'prepare']"
422,422,1.0,0.6653,"people, day, case, city, town, country, outbreak, resident, new, say","['cover', 'funding', 'issue', 'approach', 'use', 'country', 'surge', 'case', 'talk', 'challenge']"
423,423,0.0,0.3735,"week, news, life, post, call, second, force, disease, video, mask","['case', 'soar', 'authority', 'scramble', 'find', 'patient', 'mysterious', 'patient', 'mess', 'whole', 'tracking', 'system']"
424,424,3.0,0.4568,"report, quarantine, measure, take, apartment_amidst, amp, novel, city, base, outbreak","['military', 'close', 'want', 'say', 'announcement']"
425,425,1.0,0.6468,"people, day, case, city, town, country, outbreak, resident, new, say","['italian', 'town', 'th', 'person', 'die', 'people', 'dozen', 'town', 'effectively', 'quarantine', 'fightvirusasone', 'fightcovasone']"
426,426,1.0,0.5646,"people, day, case, city, town, country, outbreak, resident, new, say","['authority', 'retract', 'announcement', 'hour', 'publication', 'say', 'ease', 'city', 'allow', 'certain', 'resident', 'leave', 'outside', 'enter', 'epicenter', 'sealed', 'day']"
427,427,2.0,0.5484,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['advise', 'battle']"
428,428,1.0,0.6641,"people, day, case, city, town, country, outbreak, resident, new, say","['th', 'person', 'die', 'unofficial', 'death', 'toll', 'stand', 'positive', 'case', 'infection', 'likely', 'jump', 'town', 'people', 'self', 'quarantine']"
429,429,3.0,0.3476,"report, quarantine, measure, take, apartment_amidst, amp, novel, city, base, outbreak","['small', 'town', 'first', 'confirm', 'case', 'country', 'surge', 'outbreak', 'effective', 'face', 'monocleface', 'medical', 'maskskull', 'crossbone']"
430,430,1.0,0.3112,"people, day, case, city, town, country, outbreak, resident, new, say","['wonder', 'try', 'ban', 'stuff', 'wodner', 'use', 'battle', 'ignore', 'want', 'sick', 'dead', 'fast', 'way', 'give', 'power', 'ask', 'quarantine', 'already', 'fema', 'camp', 'go']"
431,431,3.0,0.6226,"report, quarantine, measure, take, apartment_amidst, amp, novel, city, base, outbreak","['coffeebreak', 'nga', 'maging', 'live']"
432,432,1.0,0.5562,"people, day, case, city, town, country, outbreak, resident, new, say","['hear', 'town', 'closure', 'claim']"
433,433,0.0,0.4769,"week, news, life, post, call, second, force, disease, video, mask","['imo', 'short', 'term', 'ban', 'non', 'essential', 'business', 'leisure', 'travel', 'yield', 'short', 'term', 'economic', 'hardship', 'far', 'less', 'costly', 'potential', 'city', 'try', 'contain', 'window', 'action', 'passed']"
434,434,3.0,0.404,"report, quarantine, measure, take, apartment_amidst, amp, novel, city, base, outbreak","['outbreak', 'apartment_amidst']"
435,435,1.0,0.7614,"people, day, case, city, town, country, outbreak, resident, new, say","['anon', 'lock', 'tomorrow', 'day', 'identify', 'community', 'follow', 'prepare', 'love', 'one', 'shelve', 'bare', 'truck', 'allow', 'wwgwga']"
436,436,3.0,0.6208,"report, quarantine, measure, take, apartment_amidst, amp, novel, city, base, outbreak","['bandar', 'menghadapi', 'sinarharian', 'italia']"
437,437,0.0,0.346,"week, news, life, post, call, second, force, disease, video, mask","['country', 'need', 'learn', 'mean', 'medieval', 'way', 'tweak', 'thing', 'maybe', 'try', 'top', 'situation', 'little', 'soon']"
438,438,2.0,0.5798,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['police', 'line', 'nothern', 'italian', 'town']"
439,439,3.0,0.5672,"report, quarantine, measure, take, apartment_amidst, amp, novel, city, base, outbreak","['unverifie', 'report', 'rush', 'hospital', 'symptom', 'anarchy', 'break', 'due', 'panic', 'buying', 'german', 'own', 'store', 'meanwhile', 'recommend', 'wash', 'hand', 'yourrip']"
440,440,2.0,0.4298,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['authority', 'put', 'country', 'famous', 'attraction', 'curb', 'spread', 'wary', 'citizen', 'stockpile', 'food', 'confirm', 'sixth', 'person', 'die', 'coronavirius']"
441,441,0.0,0.7331,"week, news, life, post, call, second, force, disease, video, mask","['gara', 'pasar', 'dipaksa', 'tinggal', 'dirumah', 'mase', 'apakah', 'corona']"
442,442,1.0,0.3277,"people, day, case, city, town, country, outbreak, resident, new, say","['video', 'overwhelm', 'personal', 'story', 'life', 'quickly', 'delete', 'information', 'outbreak', 'talk', 'people', 'push', 'censorship']"
443,443,3.0,0.3834,"report, quarantine, measure, take, apartment_amidst, amp, novel, city, base, outbreak","['econ', 'damage', 'massive', 'health', 'certainly', 'economic', 'virus', 'cause', 'draconian', 'int', 'response', 'travel', 'ban', 'shut', 'output', 'supply_chain', 'business', 'travel', 'science', 'base', 'proportionate', 'measure', 'work']"
444,444,1.0,0.3308,"people, day, case, city, town, country, outbreak, resident, new, say","['stand', 'case', 'confirm', 'italian', 'pm', 'say', 'resident', 'affect', 'town', 'face', 'week']"
445,445,3.0,0.3777,"report, quarantine, measure, take, apartment_amidst, amp, novel, city, base, outbreak",['milano']
446,446,3.0,0.3777,"report, quarantine, measure, take, apartment_amidst, amp, novel, city, base, outbreak",['milano']
447,447,3.0,0.7002,"report, quarantine, measure, take, apartment_amidst, amp, novel, city, base, outbreak","['folie', 'tre', 'loin', 'peine', 'borne', 'clo']"
448,448,1.0,0.5831,"people, day, case, city, town, country, outbreak, resident, new, say","['case', 'death', 'vatican', 'postpone', 'event']"
449,449,3.0,0.4684,"report, quarantine, measure, take, apartment_amidst, amp, novel, city, base, outbreak","['supermarket', 'shelf', 'empty', 'resident', 'stockpile', 'food', 'supply', 'ahead', 'government', 'enforce', 'quarantine', 'dozen', 'town', 'race', 'contain']"
450,450,1.0,0.6742,"people, day, case, city, town, country, outbreak, resident, new, say","['witness', 'past', 'month', 'see', 'love', 'one', 'work', 'support', 'city', 'full']"
451,451,3.0,0.4195,"report, quarantine, measure, take, apartment_amidst, amp, novel, city, base, outbreak","['say', 'deal', 'utter', 'nonsense', 'even', 'excuse', 'come', 'outrageous', 'help', 'limit', 'global', 'spread', 'say', 'world', 'health', 'organisation']"
452,452,2.0,0.5514,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['update', 'close']"
453,453,3.0,0.4096,"report, quarantine, measure, take, apartment_amidst, amp, novel, city, base, outbreak","['step', 'measure', 'contain', 'place', 'dozen', 'town', 'northern', 'fashion', 'week', 'fashion', 'luxury']"
454,454,3.0,0.5877,"report, quarantine, measure, take, apartment_amidst, amp, novel, city, base, outbreak","['literally', 'fuck', 'supermarket', 'loot', 'hungry', 'people', 'head', 'big', 'supermarket', 'death', 'riot']"
