,Document_No,Dominant_Topic,Topic_Perc_Contrib,Keywords,Text
1734,1734,2.0,0.3961,"consumption, increase, impact, issue, reduce, alcohol, closure, timely, harmful, premise","['sad', 'vulnerable', 'family', 'family', 'wish', 'buy', 'try', 'figure', 'kid', 'maybe', 'next', 'time', 'sorry', 'lose', 'day', 'pc', 'family', 'stream', 'thank', 'chance', 'though']"
1735,1735,1.0,0.3369,"day, case, say, restriction, week, violence, woman, help, month, tier","['margin', 'trouble', 'visualise', 'nation', 'wide', 'challenge', 'unequal', 'visualisation', 'systemic', 'obstruction', 'datum', 'flow']"
1736,1736,2.0,0.3423,"consumption, increase, impact, issue, reduce, alcohol, closure, timely, harmful, premise",['era']
1737,1737,3.0,0.3013,"find, research, approach, however, season, license, people, need, time, work",[]
1738,1738,1.0,0.4303,"day, case, say, restriction, week, violence, woman, help, month, tier","['nicht', 'al', 'light', 'unsere', 'schwer', 'getroffene', 'opfer', 'pandemie']"
1739,1739,1.0,0.38,"day, case, say, restriction, week, violence, woman, help, month, tier","['year', 'spread', 'cheer', 'staysafe']"
1740,1740,3.0,0.3874,"find, research, approach, however, season, license, people, need, time, work","['see', 'pub', 'serve', 'people', 'outdoors', 'reopen']"
1741,1741,0.0,0.3585,"year, festive, interview, back, know, business, measure, read, news, economy","['senior', 'say', 'food', 'service', 'sector', 'see', 'job', 'wipe', 'late', 'lockdown', 'economy', 'foodservice']"
1742,1742,3.0,0.3101,"find, research, approach, however, season, license, people, need, time, work","['finally', 'see', 'real', 'progress', 'really', 'good', 'news', 'positivity', 'rate', 'drop', 'begin', 'think', 'drop', 'time', 'end', 'absolutely', 'save', 'lot', 'life', 'coviduk']"
1743,1743,3.0,0.4243,"find, research, approach, however, season, license, people, need, time, work","['nhs', 'cancel', 'appointment', 'young', 'mum', 'finally', 'see', 'doctor', 'later', 'tell', 'zoom', 'month', 'live', 'death', 'care', 'lockdownkill']"
1744,1744,0.0,0.4237,"year, festive, interview, back, know, business, measure, read, news, economy","['subsidy_payment', 'new', 'way', 'beat', 'stimulus']"
1745,1745,3.0,0.3013,"find, research, approach, however, season, license, people, need, time, work",[]
1746,1746,2.0,0.3564,"consumption, increase, impact, issue, reduce, alcohol, closure, timely, harmful, premise","['lock', 'kid', 'well', 'aunty', 'uncle', 'cousin', 'write', 'record', 'film', 'song', 'course', 'share']"
1747,1747,1.0,0.3207,"day, case, say, restriction, week, violence, woman, help, month, tier","['beslisse', 'geen', 'beslisse', 'voor', 'het', 'mentale', 'welzijn', 'mensen', 'priority', 'prioriteiten', 'gemistekan']"
1748,1748,2.0,0.3084,"consumption, increase, impact, issue, reduce, alcohol, closure, timely, harmful, premise","['remember', 'back', 'reach', 'new', 'case', 'day', 'hoard', 'toilet', 'paper', 'thinking', 'yesterday', 'thanksgive', 'new', 'case', 'dead', 'year']"
1749,1749,0.0,0.4237,"year, festive, interview, back, know, business, measure, read, news, economy","['subsidy_payment', 'new', 'way', 'beat', 'stimulus']"
1750,1750,2.0,0.5387,"consumption, increase, impact, issue, reduce, alcohol, closure, timely, harmful, premise","['looking_forward', 'sleep', 'little', 'ominous', 'happen', 'yesitsyoutfault_sadbot', 'wastingmylife']"
1751,1751,1.0,0.4532,"day, case, say, restriction, week, violence, woman, help, month, tier","['say', 'unexpected', 'see', 'today', 'record', 'high', 'number', 'case', 'say', 'take', 'week', 'impact', 'take', 'effect', 'number']"
1752,1752,1.0,0.3199,"day, case, say, restriction, week, violence, woman, help, month, tier","['short', 'sharp', 'national', 'firebreak', 'wale', 'clearly', 'work', 'lockdown', 'restriction', 'waste', 'time', 'covidー']"
1753,1753,3.0,0.4758,"find, research, approach, however, season, license, people, need, time, work","['great', 'leader', 'ever', 'produce', 'think', 'walk', 'edge', 'perhaps', 'nphet', 'taoiseach']"
1754,1754,0.0,0.6571,"year, festive, interview, back, know, business, measure, read, news, economy","['virtual', 'fun', 'autism', 'prek', 'teacher', 'fridaymorne', 'kid', 'health', 'writing', 'read', 'technology', 'blackfriday']"
1755,1755,3.0,0.2978,"find, research, approach, however, season, license, people, need, time, work",['infeccoe']
1756,1756,2.0,0.4136,"consumption, increase, impact, issue, reduce, alcohol, closure, timely, harmful, premise","['new', 'effective', 'health', 'unit', 'go', 'red', 'zone', 'unit', 'go', 'health', 'unit', 'move', 'yellow', 'protect']"
1757,1757,2.0,0.3373,"consumption, increase, impact, issue, reduce, alcohol, closure, timely, harmful, premise","['new', 'rule', 'restriction', 'ease', 'long', 'refer', 'run', 'call', 'orderly', 'walk', 'level']"
1758,1758,0.0,0.3506,"year, festive, interview, back, know, business, measure, read, news, economy","['ad', 'alta', 'aeroporturale']"
1759,1759,3.0,0.3013,"find, research, approach, however, season, license, people, need, time, work",[]
1760,1760,1.0,0.3982,"day, case, say, restriction, week, violence, woman, help, month, tier","['great', 'job', 'announcement', 'able', 'mother', 'granddaughter', 'since_march', 'small', 'sacrifice', 'help', 'ensure', 'safe']"
1761,1761,2.0,0.4299,"consumption, increase, impact, issue, reduce, alcohol, closure, timely, harmful, premise","['come', 'new', 'year', 'level', 'level', 'level']"
1762,1762,3.0,0.3013,"find, research, approach, however, season, license, people, need, time, work",[]
1763,1763,0.0,0.3271,"year, festive, interview, back, know, business, measure, read, news, economy","['irish', 'speech', 'tour']"
1764,1764,3.0,0.2978,"find, research, approach, however, season, license, people, need, time, work",['allentate']
1765,1765,0.0,0.4432,"year, festive, interview, back, know, business, measure, read, news, economy","['ideologue', 'fall', 'prey', 'ecological', 'fallacy', 'bad', 'epidemiological', 'study', 'way', 'antivaxxer', 'year', 'crank', 'go', 'crank', 'guess']"
1766,1766,3.0,0.556,"find, research, approach, however, season, license, people, need, time, work","['wear', 'face', 'cover', 'maskup', 'graphicdesigner', 'covidー', 'artistontwitter']"
1767,1767,1.0,0.3932,"day, case, say, restriction, week, violence, woman, help, month, tier","['thn', 'people', 'large', 'swathe', 'england', 'force', 'live', 'tough', 'category', 'restriction', 'national', 'end', 'place', 'high', 'alert', 'second', 'tough', 'tier', 'read']"
1768,1768,1.0,0.5064,"day, case, say, restriction, week, violence, woman, help, month, tier","['wale', 'set', 'come', 'tough', 'restriction', 'slow', 'spread', 'ground', 'make', 'firebreak', 'erode', 'announce']"
1769,1769,1.0,0.3267,"day, case, say, restriction, week, violence, woman, help, month, tier","['elderly', 'canadian', 'woman', 'doctor', 'euthanize', 'rather', 'face', 'loneliness']"
1770,1770,3.0,0.4859,"find, research, approach, however, season, license, people, need, time, work","['wale', 'go', 'face', 'new', 'restriction', 'seem', 'firebreaker', 'work', 'go', 'prev', 'work', 'wonder', 'try', 'different', 'change']"
1771,1771,3.0,0.3661,"find, research, approach, however, season, license, people, need, time, work","['great', 'see', 'safe', 'museum', 'event', 'come', 'end', 'current', 'heritage']"
1772,1772,2.0,0.3412,"consumption, increase, impact, issue, reduce, alcohol, closure, timely, harmful, premise","['begin', 'go', 'explain', 'tiersystem']"
1773,1773,2.0,0.4718,"consumption, increase, impact, issue, reduce, alcohol, closure, timely, harmful, premise","['ihnen', 'die', 'zu', 'bestellen', 'sonst', 'besser', 'die']"
1774,1774,2.0,0.3649,"consumption, increase, impact, issue, reduce, alcohol, closure, timely, harmful, premise","['see', 'sun', 'quite', 'ontario']"
1775,1775,3.0,0.2967,"find, research, approach, however, season, license, people, need, time, work","['check', 'mayor', 'weekly', 'video', 'update', 'week', 'significant', 'part', 'place', 'area', 'see', 'new', 'health', 'measure', 'introduce', 'serious', 'threat']"
1776,1776,2.0,0.3505,"consumption, increase, impact, issue, reduce, alcohol, closure, timely, harmful, premise","['pfizer', 'ex', 'vizeprasident', 'man']"
1777,1777,1.0,0.3124,"day, case, say, restriction, week, violence, woman, help, month, tier","['acknowledge', 'late', 'level', 'easy', 'people', 'particularly', 'business', 'owner', 'restriction', 'christmas']"
1778,1778,0.0,0.3868,"year, festive, interview, back, know, business, measure, read, news, economy","['french', 'village', 'diary', 'diary', 'day', 'pay', 'first', 'time', 'thank']"
1779,1779,1.0,0.4297,"day, case, say, restriction, week, violence, woman, help, month, tier","['possibilidade', 'primeira', 'dezembro', 'precisara', 'vai', 'entrar', 'colapso', 'responsavel']"
1780,1780,3.0,0.2783,"find, research, approach, however, season, license, people, need, time, work",['salute']
1781,1781,2.0,0.369,"consumption, increase, impact, issue, reduce, alcohol, closure, timely, harmful, premise","['wet', 'pub', 'close', 'first', 'victimise', 'shred', 'evidence', 'pint', 'beer', 'food', 'source', 'infection', 'rtept', 'tonightvmtv', 'cblive', 'latelateshow']"
1782,1782,1.0,0.4059,"day, case, say, restriction, week, violence, woman, help, month, tier","['explain', 'safe', 'nail', 'salon', 'operate', 'nail', 'salon', 'shutdown', 'exist', 'store', 'torontolockdown', 'hypocrisy']"
1783,1783,3.0,0.3713,"find, research, approach, however, season, license, people, need, time, work",['nphet']
1784,1784,1.0,0.359,"day, case, say, restriction, week, violence, woman, help, month, tier","['second_wave', 'tier']"
1785,1785,3.0,0.2917,"find, research, approach, however, season, license, people, need, time, work",['forse']
1786,1786,0.0,0.336,"year, festive, interview, back, know, business, measure, read, news, economy","['feature', 'compilation', 'album', 'lockdownmixtape', 'originalmusic', 'compilation', 'originalsong']"
1787,1787,3.0,0.3383,"find, research, approach, however, season, license, people, need, time, work","['era', 'natale']"
1788,1788,3.0,0.3894,"find, research, approach, however, season, license, people, need, time, work","['lesson', 'mask', 'antimask']"
1789,1789,2.0,0.2861,"consumption, increase, impact, issue, reduce, alcohol, closure, timely, harmful, premise","['bookmaker', 'agree', 'pay', 'additional', 'fee', 'exist', 'stream', 'datum', 'deal', 'provide', 'much', 'needed', 'revenue', 'horserace', 'late']"
1790,1790,3.0,0.4335,"find, research, approach, however, season, license, people, need, time, work","['african', 'long', 'history', 'police', 'brutality', 'stem', 'repressive', 'colonial', 'regime', 'protest', 'violence', 'crisis', 'economiccrisi', 'law']"
1791,1791,2.0,0.342,"consumption, increase, impact, issue, reduce, alcohol, closure, timely, harmful, premise","['merkel', 'confirm', 'extension', 'partial']"
1792,1792,1.0,0.3282,"day, case, say, restriction, week, violence, woman, help, month, tier","['think', 'open', 'office', 'back', 'tip', 'make', 'safe', 'office', 'work', 'safety', 'selfstorage']"
1793,1793,0.0,0.3022,"year, festive, interview, back, know, business, measure, read, news, economy","['give', 'know', 'figure', 'deadly']"
1794,1794,2.0,0.4196,"consumption, increase, impact, issue, reduce, alcohol, closure, timely, harmful, premise","['business', 'make', 'desperate', 'plea', 'support', 'enter', 'new', 'podcast']"
1795,1795,2.0,0.4196,"consumption, increase, impact, issue, reduce, alcohol, closure, timely, harmful, premise","['business', 'make', 'desperate', 'plea', 'support', 'enter', 'new', 'podcast']"
1796,1796,3.0,0.329,"find, research, approach, however, season, license, people, need, time, work","['go', 'provincial', 'happyholiday']"
1797,1797,0.0,0.3569,"year, festive, interview, back, know, business, measure, read, news, economy","['sick', 'trap']"
1798,1798,3.0,0.3013,"find, research, approach, however, season, license, people, need, time, work",[]
1799,1799,3.0,0.3181,"find, research, approach, however, season, license, people, need, time, work","['bring', 'case', 'new', 'infection', 'celebrate', 'economy', 'first', 'priority', 'people']"
1800,1800,0.0,0.3629,"year, festive, interview, back, know, business, measure, read, news, economy","['propaganda', 'publicrelation', 'emotional', 'messaging', 'see', 'use', 'uklockdown']"
1801,1801,3.0,0.3013,"find, research, approach, however, season, license, people, need, time, work",[]
1802,1802,3.0,0.4339,"find, research, approach, however, season, license, people, need, time, work","['really', 'need', 'sort', 'stop', 'holiday', 'accrual', 'furlough', 'stop', 'option', 'stretch', 'year', 'covidiot']"
1803,1803,3.0,0.3596,"find, research, approach, however, season, license, people, need, time, work","['art', 'age', 'isolation', 'consider', 'option', 'thrill', 'nominatioe', 'year', 'see', 'result', 'live', 'tonight', 'art', 'artnadmusic', 'music', 'prize']"
1804,1804,1.0,0.359,"day, case, say, restriction, week, violence, woman, help, month, tier","['second_wave', 'tier']"
1805,1805,1.0,0.4129,"day, case, say, restriction, week, violence, woman, help, month, tier","['second_wave', 'tiersystem', 'tier']"
1806,1806,3.0,0.3863,"find, research, approach, however, season, license, people, need, time, work","['visto', 'quest_anno', 'gesu']"
1807,1807,3.0,0.2979,"find, research, approach, however, season, license, people, need, time, work",['θα']
1808,1808,0.0,0.4021,"year, festive, interview, back, know, business, measure, read, news, economy","['stand', 'people', 'oppression', 'obsess', 'rich', 'lazy', 'uneducated', 'graduate', 'mp', 'theology', 'history', 'scociology', 'tory', 'labour', 'libdem', 'covidvaccine']"
1809,1809,2.0,0.3384,"consumption, increase, impact, issue, reduce, alcohol, closure, timely, harmful, premise","['meine', 'frau']"
1810,1810,1.0,0.359,"day, case, say, restriction, week, violence, woman, help, month, tier","['second_wave', 'tiersystem']"
1811,1811,3.0,0.3826,"find, research, approach, however, season, license, people, need, time, work","['number', 'roll', 'ahead', 'european', 'peer', 'hopefully', 'drop', 'ball', 'peel', 'away', 'fridaythought']"
1812,1812,1.0,0.381,"day, case, say, restriction, week, violence, woman, help, month, tier","['second_wave', 'covidiot', 'tiersystem', 'tier']"
1813,1813,3.0,0.395,"find, research, approach, however, season, license, people, need, time, work","['report', 'true', 'government', 'give', 'brit', 'day', 'relax', 'restriction', 'period', 'many', 'die', 'government', 'blame', 'else']"
1814,1814,1.0,0.3883,"day, case, say, restriction, week, violence, woman, help, month, tier","['veel', 'ondernemingen', 'kapot', 'omdat', 'om', 'drukte', 'open', 'restaurant', 'bioscoop', 'blackfriday', 'nieuwsuur']"
