,Document_No,Dominant_Topic,Topic_Perc_Contrib,Keywords,Text
1191,1191,3.0,0.3917,"day, stayhome, total, state, virus, spread, come, stop, make, period","['people', 'mostly', 'woman', 'choose', 'factory', 'order', 'make', 'masksall', 'hero', 'qnd', 'wonderwoman']"
1192,1192,2.0,0.293,"right, catch, people, need, case, go, due, say, amp, take","['coronalockdown', 'mean', 'time', 'bingewatch', 'staythefhome', 'stayinghome']"
1193,1193,0.0,0.3222,"first, indian, time, quarantine, government, coronaupdate, country, good, food, world","['enjoy', 'record', 'lago']"
1194,1194,3.0,0.3059,"day, stayhome, total, state, virus, spread, come, stop, make, period","['high', 'convert', 'land', 'page', 'website', 'visitor', 'buyer', 'coronaupdate', 'coronalesson', 'norushchallenge']"
1195,1195,2.0,0.2697,"right, catch, people, need, case, go, due, say, amp, take","['कड_उन', 'कदरसरक']"
1196,1196,2.0,0.297,"right, catch, people, need, case, go, due, say, amp, take","['poor', 'man', 'take']"
1197,1197,1.0,0.3312,"tune, drive, exclusive, skoda, soil, home, help, stay, fight, live","['life', 'permanently', 'put', 'hold', 'try', 'treatment']"
1198,1198,0.0,0.4145,"first, indian, time, quarantine, government, coronaupdate, country, good, food, world","['coronameme', 'tiktok', 'covıd', 'spring', 'summer', 'ruin', 'stayathome', 'isolation', 'comedy', 'funny', 'meme', 'stayhome']"
1199,1199,1.0,0.3173,"tune, drive, exclusive, skoda, soil, home, help, stay, fight, live","['interesting', 'read', 'doubt', 'aftermath', 'covidlockdown', 'adverse', 'effect', 'society', 'economically', 'psychologically']"
1200,1200,2.0,0.3785,"right, catch, people, need, case, go, due, say, amp, take","['get', 'address', 'nation', 'maybe', 'make', 'datum', 'cheap', 'makedatacheap']"
1201,1201,0.0,0.3746,"first, indian, time, quarantine, government, coronaupdate, country, good, food, world","['becoming_impatient', 'social_unr', 'brewing']"
1202,1202,2.0,0.3577,"right, catch, people, need, case, go, due, say, amp, take","['sensible', 'approach', 'reopen']"
1203,1203,0.0,0.3921,"first, indian, time, quarantine, government, coronaupdate, country, good, food, world","['essential', 'business', 'hike', 'price', 'usual', 'period', 'crisis', 'love', 'die', 'heart', 'long', 'time']"
1204,1204,2.0,0.431,"right, catch, people, need, case, go, due, say, amp, take","['know', 'love', 'trucker', 'road', 'gas', 'cheap', 'good', 'asshole', 'know', 'fast', 'lane', 'cutting', 'front', 'go', 'speed', 'limit', 'next']"
1205,1205,2.0,0.3316,"right, catch, people, need, case, go, due, say, amp, take","['detail', 'day', 'state', 'involve']"
1206,1206,0.0,0.3157,"first, indian, time, quarantine, government, coronaupdate, country, good, food, world","['want', 'however', 'learn', 'well', 'prepare', 'next', 'major', 'change', 'personal', 'behaviour', 'well', 'prepared', 'global', 'cohesion', 'strong', 'outcome', 'coronalesson']"
1207,1207,2.0,0.3347,"right, catch, people, need, case, go, due, say, amp, take","['good', 'job', 'order', 'partial', 'prevent', 'transmission', 'order', 'week', 'prevent', 'transmission', 'ethiopia']"
1208,1208,2.0,0.3628,"right, catch, people, need, case, go, due, say, amp, take","['finally', 'direct', 'lago', 'environ', 'make', 'provision', 'citizen', 'live', 'daily', 'income', 'caring', 'pity', 'people', 'coronaupdate']"
1209,1209,2.0,0.3171,"right, catch, people, need, case, go, due, say, amp, take","['doctor', 'explain', 'order', 'slow', 'spread']"
1210,1210,0.0,0.2941,"first, indian, time, quarantine, government, coronaupdate, country, good, food, world","['country', 'implement', 'ensure', 'safety', 'hard', 'think', 'effect', 'bring', 'economy', 'share', 'thought', 'cope', 'situation', 'today', 'outsourcing', 'corona']"
1211,1211,1.0,0.3354,"tune, drive, exclusive, skoda, soil, home, help, stay, fight, live","['imphal', 'order', 'home', 'delivery', 'lpg', 'gas', 'order', 'lpg', 'distribution', 'allow', 'premise', 'dealer', 'agency', 'distributor', 'manipur', 'read']"
1212,1212,2.0,0.3723,"right, catch, people, need, case, go, due, say, amp, take","['due', 'current', 'situation', 'corronavirus', 'film', 'tipperary', 'reschedule', 'later', 'date', 'keep', 'update', 'twitter']"
1213,1213,2.0,0.267,"right, catch, people, need, case, go, due, say, amp, take","['enjoy', 'lock', 'day', 'family', 'safehand', 'coronawarrior']"
1214,1214,2.0,0.3205,"right, catch, people, need, case, go, due, say, amp, take","['beautiful', 'feeling', 'take', 'trash', 'thday', 'breeze', 'hit', 'face', 'ahh', 'want', 'house', 'lockdowninspain']"
1215,1215,0.0,0.3084,"first, indian, time, quarantine, government, coronaupdate, country, good, food, world","['famous', 'exercise', 'workout', 'people', 'home', 'quarantine', 'wonder', 'comment', 'iamarevver', 'homeworkout', 'quarentinelife']"
1216,1216,0.0,0.3079,"first, indian, time, quarantine, government, coronaupdate, country, good, food, world","['new', 'wordpress', 'website', 'type', 'business', 'convidusa']"
1217,1217,2.0,0.3144,"right, catch, people, need, case, go, due, say, amp, take","['city', 'due']"
1218,1218,2.0,0.3964,"right, catch, people, need, case, go, due, say, amp, take","['macroeconomic', 'consider', 'update', 'cashflow', 'forecast', 'impact', 'come', 'month', 'say', 'today', 'likely', 'month', 'ease', 'businessimpact']"
1219,1219,1.0,0.3311,"tune, drive, exclusive, skoda, soil, home, help, stay, fight, live","['finish', 'service', 'work', 'yet', 'much', 'independent', 'possibly', 'survive', 'lago', 'government', 'immediate', 'intervention']"
1220,1220,3.0,0.4224,"day, stayhome, total, state, virus, spread, come, stop, make, period","['declare', 'day', 'start', 'tomorrow', 'enter', 'birthday', 'birthday', 'celebration', 'birthday', 'gift', 'book', 'fightcovid']"
1221,1221,2.0,0.3788,"right, catch, people, need, case, go, due, say, amp, take","['day', 'single', 'easter', 'egg', 'shit', 'get', 'serious']"
1222,1222,2.0,0.3613,"right, catch, people, need, case, go, due, say, amp, take","['sooo', 'go', 'shop', 'feel', 'supermarket', 'choke', 'tomorrow', 'lock', 'tomorrow', 'week']"
1223,1223,3.0,0.2845,"day, stayhome, total, state, virus, spread, come, stop, make, period","['یار', 'سے', 'بھی', 'قوم', 'کیوں', 'face']"
1224,1224,1.0,0.3015,"tune, drive, exclusive, skoda, soil, home, help, stay, fight, live","['looks_like', 'weekend', 'people', 'decide', 'cut', 'other', 'hair']"
1225,1225,2.0,0.3508,"right, catch, people, need, case, go, due, say, amp, take","['number', 'coronavirusinsa', 'case', 'increase', 'coronaupdate', 'covidinsa']"
1226,1226,1.0,0.5142,"tune, drive, exclusive, skoda, soil, home, help, stay, fight, live","['officers_faile', 'ensure_public', 'health', 'safety', 'restriction', 'combat', 'due', 'serious_lapse', 'performance', 'duty', 'cm', 'conspiracy', 'agent']"
1227,1227,1.0,0.3103,"tune, drive, exclusive, skoda, soil, home, help, stay, fight, live","['make', 'speech', 'see', 'good', 'cancer', 'bitterness', 'know', 'bind', 'tell', 'free', 'president_muhammadu', 'key', 'hope', 'end', 'near', 'well', 'do']"
1228,1228,2.0,0.3401,"right, catch, people, need, case, go, due, say, amp, take","['lose', 'month', 'failure', 'test', 'blind']"
1229,1229,2.0,0.3164,"right, catch, people, need, case, go, due, say, amp, take","['mean', 'say', 'contribute', 'cat', 'litter', 'joke']"
1230,1230,0.0,0.3589,"first, indian, time, quarantine, government, coronaupdate, country, good, food, world","['brunch', 'sundaybrunch', 'coronavirusuk', 'covıd', 'find', 'thing', 'fill', 'time', 'kilmarnock']"
1231,1231,2.0,0.2896,"right, catch, people, need, case, go, due, say, amp, take",[]
1232,1232,1.0,0.3658,"tune, drive, exclusive, skoda, soil, home, help, stay, fight, live","['proud', 'rss', 'uniform', 'duty']"
1233,1233,0.0,0.3813,"first, indian, time, quarantine, government, coronaupdate, country, good, food, world","['find', 'right', 'help', 'outbreak', 'program', 'help', 'citizen', 'find', 'need', 'assistance', 'unemployment', 'healthcare', 'temp', 'assistance', 'food', 'nutrition', 'coronaupdate', 'dat', 'quarantine']"
1234,1234,2.0,0.3136,"right, catch, people, need, case, go, due, say, amp, take","['tn', 'get', 'mode']"
1235,1235,2.0,0.2686,"right, catch, people, need, case, go, due, say, amp, take","['good', 'friend', 'say', 'go', 'verify', 'news', 'confirm', 'tomorrow', 'night', 'need', 'safe', 'tomorrow', 'likely', 'crazy', 'day', 'remember', 'social_distance']"
1236,1236,2.0,0.4275,"right, catch, people, need, case, go, due, say, amp, take","['modi_ji', 'arrange', 'trip', 'ramayan', 'binge', 'watch', 'hoga', 'wahan']"
1237,1237,3.0,0.3324,"day, stayhome, total, state, virus, spread, come, stop, make, period","['accordo', 'aiutare', 'uscire', 'dal', 'avendo', 'basso', 'numero', 'contagi']"
1238,1238,2.0,0.2896,"right, catch, people, need, case, go, due, say, amp, take",[]
1239,1239,3.0,0.3287,"day, stayhome, total, state, virus, spread, come, stop, make, period","['break', 'announce', 'capital', 'period', 'two_week', 'start', 'pm']"
1240,1240,2.0,0.3156,"right, catch, people, need, case, go, due, say, amp, take","['two_week', 'ogun']"
1241,1241,1.0,0.2694,"tune, drive, exclusive, skoda, soil, home, help, stay, fight, live","['video', 'preseee', 'speech']"
1242,1242,2.0,0.2719,"right, catch, people, need, case, go, due, say, amp, take",['violence_erupt']
1243,1243,1.0,0.3147,"tune, drive, exclusive, skoda, soil, home, help, stay, fight, live","['run', 'treadmill', 'become', 'bore', 'stayathome', 'stayhome', 'ukrunchat', 'runr', 'exercise']"
1244,1244,2.0,0.2896,"right, catch, people, need, case, go, due, say, amp, take",[]
1245,1245,2.0,0.3661,"right, catch, people, need, case, go, due, say, amp, take","['watch', 'condition', 'citizen', 'obedient', 'happy', 'prisoner']"
1246,1246,2.0,0.4074,"right, catch, people, need, case, go, due, say, amp, take","['rich', 'use', 'word', 'disgraceful', 'deplorable', 'amp', 'irresponsible', 'describe', 'hungry', 'migrant', 'go', 'home', 'remember', 'hardship', 'slow', 'wifi', 'maid', 'avocado', 'daylockdown']"
1247,1247,2.0,0.335,"right, catch, people, need, case, go, due, say, amp, take","['update', 'pelosi', 'accuse', 'trump', 'deadly', 'denial', 'governor', 'plead', 'help', 'say', 'medical', 'supply', 'run', 'week', 'british', 'official', 'warn', 'kind', 'last', 'month', 'global', 'tally', 'case', 'rise', 'past']"
1248,1248,3.0,0.3137,"day, stayhome, total, state, virus, spread, come, stop, make, period","['dear', 'president_muhammadu', 'come', 'country', 'run', 'state', 'outside', 'fct', 'day', 'waste', 'total', 'coordinate']"
1249,1249,0.0,0.3821,"first, indian, time, quarantine, government, coronaupdate, country, good, food, world","['ogun', 'proximity', 'lago', 'operate', 'freely', 'good', 'coronaupdate']"
1250,1250,1.0,0.2905,"tune, drive, exclusive, skoda, soil, home, help, stay, fight, live","['follow', 'guideline', 'simbisunday', 'coronaupdate', 'coronalesson']"
1251,1251,1.0,0.3136,"tune, drive, exclusive, skoda, soil, home, help, stay, fight, live","['see', 'spare', 'covidlockdown', 'madness', 'lol']"
1252,1252,3.0,0.4223,"day, stayhome, total, state, virus, spread, come, stop, make, period","['decision', 'brave', 'curfew', 'give', 'relaxation', 'ur', 'hard', 'work', 'vain', 'take', 'decision', 'sir', 'know', 'company', 'culture']"
1253,1253,0.0,0.3884,"first, indian, time, quarantine, government, coronaupdate, country, good, food, world","['plan', 'clss', 'mig_scheme', 'date', 'financial_service', 'whole', 'month', 'work', 'anywhere', 'due', 'scheme_subsidy', 'got_stuck', 'due', 'corona', 'virus']"
1254,1254,1.0,0.3761,"tune, drive, exclusive, skoda, soil, home, help, stay, fight, live","['base', 'sanitizer', 'sale', 'affordable', 'price', 'contact', 'interested', 'delivery', 'free']"
1255,1255,0.0,0.2901,"first, indian, time, quarantine, government, coronaupdate, country, good, food, world","['lago', 'face', 'restriction', 'difficult', 'time']"
1256,1256,0.0,0.3214,"first, indian, time, quarantine, government, coronaupdate, country, good, food, world","['possess', 'people', 'post', 'dumb', 'shit', 'social', 'medium', 'covidinsa']"
1257,1257,0.0,0.3013,"first, indian, time, quarantine, government, coronaupdate, country, good, food, world","['bedfordian', 'share']"
1258,1258,2.0,0.3163,"right, catch, people, need, case, go, due, say, amp, take","['plan', 'whole', 'scenario', 'go', 'fight']"
1259,1259,3.0,0.3029,"day, stayhome, total, state, virus, spread, come, stop, make, period","['simbisunday', 'coronaupdate', 'coronalesson', 'coronalesson']"
1260,1260,1.0,0.3192,"tune, drive, exclusive, skoda, soil, home, help, stay, fight, live","['build', 'sale', 'funnel', 'online', 'store', 'keep', 'customer', 'start', 'get', 'sale', 'coronaupdate', 'sundaymorne', 'coronalesson']"
1261,1261,1.0,0.3286,"tune, drive, exclusive, skoda, soil, home, help, stay, fight, live","['zonj', 'freestyle', 'everyday', 'love', 'life', 'month', 'come', 'freestyle', 'help', 'cope', 'spirit', 'give', 'people', 'hope']"
1262,1262,0.0,0.2783,"first, indian, time, quarantine, government, coronaupdate, country, good, food, world","['simbisunday', 'coronaupdate', 'coronalesson']"
1263,1263,3.0,0.305,"day, stayhome, total, state, virus, spread, come, stop, make, period","['total', 'ogun']"
1264,1264,2.0,0.3751,"right, catch, people, need, case, go, due, say, amp, take","['people', 'complain', 'week', 'imagine', 'year', 'ration', 'air', 'raid', 'night', 'loved_one', 'fight', 'die', 'drop', 'ocean', 'quarantine']"
1265,1265,2.0,0.3793,"right, catch, people, need, case, go, due, say, amp, take","['govt', 'fail', 'stop', 'spread', 'take', 'seriously', 'govt']"
1266,1266,3.0,0.2865,"day, stayhome, total, state, virus, spread, come, stop, make, period","['general', 'issue', 'day', 'restriction', 'movement']"
1267,1267,0.0,0.4078,"first, indian, time, quarantine, government, coronaupdate, country, good, food, world","['begin', 'distribution', 'essential_good', 'citizen', 'affect', 'follow', 'step', 'well', 'surpass']"
1268,1268,3.0,0.3121,"day, stayhome, total, state, virus, spread, come, stop, make, period","['day', 'mosquito', 'study']"
1269,1269,2.0,0.3541,"right, catch, people, need, case, go, due, say, amp, take","['day', 'movement', 'nigerian', 'like', 'die', 'go', 'hell', 'alot', 'people', 'exccept', 'light', 'condition', 'magically', 'get', 'fix', 'see', 'alot', 'people', 'bribe', 'way', 'street']"
1270,1270,1.0,0.3148,"tune, drive, exclusive, skoda, soil, home, help, stay, fight, live","['address', 'nation', 'coronaupdate', 'presidentcovik']"
1271,1271,1.0,0.3133,"tune, drive, exclusive, skoda, soil, home, help, stay, fight, live","['follow', 'credible', 'source', 'simbisunday', 'coronalesson']"
1272,1272,2.0,0.2947,"right, catch, people, need, case, go, due, say, amp, take","['day', 'semi', 'quarantine', 'week', 'food', 'newspaper', 'start', 'feel', 'veteran']"
1273,1273,2.0,0.3524,"right, catch, people, need, case, go, due, say, amp, take","['first', 'week', 'family']"
1274,1274,1.0,0.3611,"tune, drive, exclusive, skoda, soil, home, help, stay, fight, live","['suspect', 'make', 'plan', 'possible', 'island', 'wide']"
1275,1275,1.0,0.3202,"tune, drive, exclusive, skoda, soil, home, help, stay, fight, live","['everyday', 'love', 'life', 'month', 'come', 'freestyle', 'help', 'cope', 'spirit', 'give', 'people', 'hope']"
1276,1276,2.0,0.3885,"right, catch, people, need, case, go, due, say, amp, take","['country', 'address', 'citizen', 'meanwhile', 'light', 'listen', 'freedom', 'change', 'coronaupdate']"
1277,1277,0.0,0.3566,"first, indian, time, quarantine, government, coronaupdate, country, good, food, world","['true', 'coronaupdate', 'quarantine', 'coronaupdate', 'coronahoax', 'covidhoax', 'fakenew']"
1278,1278,0.0,0.3612,"first, indian, time, quarantine, government, coronaupdate, country, good, food, world","['way', 'friend', 'plan', 'fornicate', 'corona', 'shit', 'girl', 'pity', 'advance', 'everyday', 'dem', 'dey', 'drink', 'coronaupdate']"
1279,1279,2.0,0.375,"right, catch, people, need, case, go, due, say, amp, take","['mum', 'aged', 'concerned', 'sit', 'bum', 'reading', 'knitting', 'jigsaw', 'go', 'give', 'backside', 'stick', 'inch', 'side', 'say', 'dad', 'somewhat', 'hopefully']"
